avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,pkt_len
400.1578947368421,595.732533493,0.9,0.017735888888890057,19,0.319246000000021,7603.0
170.78571428571428,384.5393205005036,1.0,0.017545846153845666,14,0.22809599999999364,2391.0
170.78571428571428,384.5393205005036,1.0,0.021801076923076416,14,0.2834139999999934,2391.0
170.78571428571428,384.5393205005036,1.0,0.014545153846151711,14,0.18908699999997225,2391.0
400.1578947368421,595.732533493,0.9,0.014346555555555874,19,0.25823800000000574,7603.0
170.78571428571428,384.5393205005036,1.0,0.018116307692305503,14,0.23551199999997152,2391.0
170.78571428571428,384.5393205005036,1.0,0.01480846153846362,14,0.19251000000002705,2391.0
400.1578947368421,595.732533493,0.9,0.01771500000000022,19,0.318870000000004,7603.0
359.02222222222224,502.6931328938022,1.0454545454545454,0.7002100681818177,45,30.80924299999998,16156.0
400.1578947368421,595.732533493,0.9,0.017331111111123693,19,0.3119600000002265,7603.0
170.78571428571428,384.5393205005036,1.0,0.019228769230769906,14,0.2499740000000088,2391.0
46.285714285714285,27.833974899934056,1.1538461538461537,0.7635796666666664,28,20.616650999999994,1296.0
170.78571428571428,384.5393205005036,1.0,0.014245076923075955,14,0.18518599999998742,2391.0
170.78571428571428,384.5393205005036,1.0,0.018581538461537896,14,0.24155999999999267,2391.0
170.78571428571428,384.5393205005036,1.0,0.024906615384614163,14,0.32378599999998414,2391.0
69.7,81.72317772687121,1.0,3.3594606666666778,10,30.2351460000001,697.0
75.81818181818181,71.84819856032325,0.8333333333333334,6.1513258,11,61.51325800000001,834.0
400.1578947368421,595.732533493,0.9,0.017230388888890502,19,0.31014700000002904,7603.0
170.78571428571428,384.5393205005036,1.0,0.01300192307692345,14,0.16902500000000487,2391.0
170.78571428571428,384.5393205005036,1.0,0.017094692307692363,14,0.22223100000000073,2391.0
170.78571428571428,384.5393205005036,1.0,0.019021461538465283,14,0.24727900000004865,2391.0
32.0,0.0,1.0,0.01300200000000018,2,0.01300200000000018,64.0
170.78571428571428,384.5393205005036,1.0,0.0143385384615289,14,0.1864009999998757,2391.0
400.1578947368421,595.732533493,0.9,0.014161000000000238,19,0.2548980000000043,7603.0
400.1578947368421,595.732533493,0.9,0.014723222222225255,19,0.2650180000000546,7603.0
170.78571428571428,384.5393205005036,1.0,0.01584684615384683,14,0.20600900000000877,2391.0
75.81818181818181,71.84819856032325,0.8333333333333334,6.183076799999998,11,61.83076799999998,834.0
170.78571428571428,384.5393205005036,1.0,0.01646976923076802,14,0.21410699999998428,2391.0
170.78571428571428,384.5393205005036,1.0,0.01434107692307407,14,0.1864339999999629,2391.0
170.78571428571428,384.5393205005036,1.0,0.014353461538462398,14,0.18659500000001117,2391.0
292.27272727272725,559.8189155269927,0.8333333333333334,0.0008263999999998717,11,0.008263999999998717,3215.0
170.78571428571428,384.5393205005036,1.0,0.016065461538460113,14,0.20885099999998147,2391.0
170.78571428571428,384.5393205005036,1.0,0.015341692307694861,14,0.1994420000000332,2391.0
400.1578947368421,595.732533493,0.9,0.014659722222222152,19,0.26387499999999875,7603.0
400.1578947368421,595.732533493,0.9,0.014845611111111465,19,0.26722100000000637,7603.0
170.78571428571428,384.5393205005036,1.0,0.013604384615384482,14,0.17685699999999827,2391.0
170.78571428571428,384.5393205005036,1.0,0.017278769230769226,14,0.22462399999999993,2391.0
69.7,81.72317772687121,1.0,3.350684777777777,10,30.156162999999992,697.0
43.5,21.18188881552123,1.0,0.17146031034482812,30,4.9723490000000155,1305.0
170.78571428571428,384.5393205005036,1.0,0.01469769230768109,14,0.1910699999998542,2391.0
170.78571428571428,384.5393205005036,1.0,0.015660153846152543,14,0.20358199999998305,2391.0
170.78571428571428,384.5393205005036,1.0,0.013754769230768734,14,0.17881199999999353,2391.0
69.7,81.72317772687121,1.0,3.3515083333333373,10,30.163575000000037,697.0
170.78571428571428,384.5393205005036,1.0,0.021799000000000363,14,0.2833870000000047,2391.0
170.78571428571428,384.5393205005036,1.0,0.014633461538461635,14,0.19023500000000126,2391.0
302.3333333333333,515.2078744023172,1.25,1.1925594230769259,27,31.006545000000074,8163.0
170.78571428571428,384.5393205005036,1.0,0.017384538461538587,14,0.22599900000000162,2391.0
170.78571428571428,384.5393205005036,1.0,0.013933615384615905,14,0.18113700000000676,2391.0
20.0,-1.0,0.0,-1.0,1,0.03867799999977706,20.0
170.78571428571428,384.5393205005036,1.0,0.015539692307693432,14,0.20201600000001463,2391.0
170.78571428571428,384.5393205005036,1.0,0.022200461538462744,14,0.2886060000000157,2391.0
400.1578947368421,595.732533493,0.9,0.01500183333333401,19,0.2700330000000122,7603.0
20.0,-1.0,0.0,-1.0,1,0.029964999999990027,20.0
170.78571428571428,384.5393205005036,1.0,0.01670461538460061,14,0.21715999999980795,2391.0
170.78571428571428,384.5393205005036,1.0,0.013713230769230752,14,0.17827199999999976,2391.0
170.78571428571428,384.5393205005036,1.0,0.014364307692307402,14,0.18673599999999624,2391.0
170.78571428571428,384.5393205005036,1.0,0.019723461538461606,14,0.2564050000000009,2391.0
69.7,81.72317772687121,1.0,3.3446743333333333,10,30.102069,697.0
170.78571428571428,384.5393205005036,1.0,0.020486846153844978,14,0.2663289999999847,2391.0
170.78571428571428,384.5393205005036,1.0,0.013453769230759112,14,0.17489899999986847,2391.0
170.78571428571428,384.5393205005036,1.0,0.021926307692305833,14,0.2850419999999758,2391.0
170.78571428571428,384.5393205005036,1.0,0.023397538461538785,14,0.3041680000000042,2391.0
32.0,0.0,1.0,0.009941999999998785,2,0.009941999999998785,64.0
170.78571428571428,384.5393205005036,1.0,0.0155356923076926,14,0.2019640000000038,2391.0
170.78571428571428,384.5393205005036,1.0,0.01514961538461753,14,0.1969450000000279,2391.0
478.3809523809524,591.7765183065712,1.3333333333333333,6.40054805,21,128.010961,10046.0
170.78571428571428,384.5393205005036,1.0,0.014431000000001859,14,0.18760300000002417,2391.0
400.1578947368421,595.732533493,0.9,0.017596388888888568,19,0.3167349999999942,7603.0
170.78571428571428,384.5393205005036,1.0,0.013507846153845985,14,0.17560199999999782,2391.0
170.78571428571428,384.5393205005036,1.0,0.016130615384615618,14,0.20969800000000305,2391.0
170.78571428571428,384.5393205005036,1.0,0.01936553846153817,14,0.2517519999999962,2391.0
170.78571428571428,384.5393205005036,1.0,0.015063000000002201,14,0.1958190000000286,2391.0
170.78571428571428,384.5393205005036,1.0,0.015223307692298686,14,0.19790299999988292,2391.0
170.78571428571428,384.5393205005036,1.0,0.018773461538461496,14,0.24405499999999947,2391.0
292.45,477.13514305366573,1.2222222222222223,4.214724052631579,20,80.079757,5849.0
170.78571428571428,384.5393205005036,1.0,0.013627230769230891,14,0.1771540000000016,2391.0
69.7,81.72317772687121,1.0,3.3562469999999993,10,30.206222999999994,697.0
171.6,365.4198498531062,1.0833333333333333,0.0074877083333338606,25,0.17970500000001266,4290.0
400.1578947368421,595.732533493,0.9,0.015519944444444414,19,0.27935899999999947,7603.0
170.78571428571428,384.5393205005036,1.0,0.018600000000000925,14,0.241800000000012,2391.0
170.78571428571428,384.5393205005036,1.0,0.01667746153848034,14,0.21680700000024444,2391.0
170.78571428571428,384.5393205005036,1.0,0.01885969230769346,14,0.24517600000001494,2391.0
170.78571428571428,384.5393205005036,1.0,0.015545461538461626,14,0.20209100000000113,2391.0
170.78571428571428,384.5393205005036,1.0,0.016244615384616388,14,0.21118000000001302,2391.0
170.78571428571428,384.5393205005036,1.0,0.014300769230771948,14,0.18591000000003532,2391.0
69.7,81.72317772687121,1.0,3.355810555555548,10,30.202294999999935,697.0
170.78571428571428,384.5393205005036,1.0,0.025901923076923176,14,0.3367250000000013,2391.0
177.41666666666666,372.09511601513776,1.1818181818181819,0.007899608695652205,24,0.1816910000000007,4258.0
170.78571428571428,384.5393205005036,1.0,0.01642899999999897,14,0.21357699999998658,2391.0
551.8787878787879,676.5218842347119,0.9411764705882353,0.9648757500000045,33,30.876024000000143,18212.0
170.78571428571428,384.5393205005036,1.0,0.016255769230768307,14,0.211324999999988,2391.0
20.0,-1.0,0.0,-1.0,1,0.024850000000014916,20.0
