avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,tot_pkt_len,fwd_pkt_len,bwd_pkt_len
101.54545454545455,77.34515322418545,0.8996598639455783,3.0517201999999997,11,30.517201999999997,1117.0,529,588.0
578.0,608.7263806108725,1.5854067654459043,4.15878435483871,32,128.92231500000003,18496.0,11342,7154.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.012911642857139733,15,0.18076299999995626,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.019440500000001748,15,0.2721670000000245,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.020241928571428907,15,0.2833870000000047,2939.0,628,2311.0
415.55,584.5679893823526,0.1005031779661017,0.017814894736841922,20,0.33848299999999654,8311.0,759,7552.0
415.55,584.5679893823526,0.1005031779661017,0.015159999999999747,20,0.2880399999999952,8311.0,759,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.013588214285714375,15,0.19023500000000126,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.014051714285714516,15,0.19672400000000323,2939.0,628,2311.0
415.55,584.5679893823526,0.1005031779661017,0.015197157894737015,20,0.2887460000000033,8311.0,759,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01269635714285755,15,0.1777490000000057,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.0134087857142861,15,0.1877230000000054,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01831464285714292,15,0.2564050000000009,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.014877714285712986,15,0.20828799999998182,2939.0,628,2311.0
101.54545454545455,77.34515322418545,0.8996598639455783,3.018986999999993,11,30.189869999999928,1117.0,529,588.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.020293642857146615,15,0.2841110000000526,2939.0,628,2311.0
415.55,584.5679893823526,0.1005031779661017,0.017308578947368335,20,0.32886299999999835,8311.0,759,7552.0
70.2,13.863621460498697,1.7421875,0.0193262500000001,5,0.0773050000000004,351.0,223,128.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.018631928571425403,15,0.26084699999995564,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.012810428571427224,15,0.17934599999998113,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01490278571428608,15,0.20863900000000513,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.020022785714285618,15,0.28031899999999865,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.017564642857142383,15,0.24590499999999338,2939.0,628,2311.0
60.6,22.667156857444652,0.9056603773584906,0.0033655000000003543,5,0.013462000000001417,303.0,144,159.0
415.55,584.5679893823526,0.1005031779661017,0.013572842105264127,20,0.25788400000001843,8311.0,759,7552.0
415.55,584.5679893823526,0.1005031779661017,0.01616636842105304,20,0.3071610000000078,8311.0,759,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.0173987857142868,15,0.2435830000000152,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.013501571428573047,15,0.18902200000002267,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.018886499999999678,15,0.2644109999999955,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.014595714285730668,15,0.20434000000022934,2939.0,628,2311.0
415.55,584.5679893823526,0.1005031779661017,0.014090947368419836,20,0.2677279999999769,8311.0,759,7552.0
101.54545454545455,77.34515322418545,0.8996598639455783,3.0206222999999994,11,30.206222999999994,1117.0,529,588.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.014917928571427248,15,0.20885099999998147,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.013400214285716012,15,0.18760300000002417,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.014545285714285277,15,0.20363399999999388,2939.0,628,2311.0
294.8181818181818,458.005418784935,2.810810810810811,0.01250119999999999,11,0.1250119999999999,3243.0,2392,851.0
291.90909090909093,456.3981714567784,2.9206349206349205,0.013647799999999854,11,0.13647799999999854,3211.0,2392,819.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.014709500000000122,15,0.2059330000000017,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.02036014285714113,15,0.2850419999999758,2939.0,628,2311.0
415.55,584.5679893823526,0.1005031779661017,0.01606489473684142,20,0.305232999999987,8311.0,759,7552.0
314.64,430.8214904884234,0.4372373469760643,0.9185720416666664,25,22.045728999999994,7866.0,2393,5473.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.014170714285715544,15,0.1983900000000176,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.014714928571429198,15,0.20600900000000877,2939.0,628,2311.0
415.55,584.5679893823526,0.1005031779661017,0.014241736842106284,20,0.2705930000000194,8311.0,759,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01246428571428737,15,0.1745000000000232,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.016766357142858266,15,0.23472900000001573,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.013730857142856425,15,0.19223199999998997,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.013314357142848263,15,0.1864009999998757,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.019271500000000077,15,0.26980100000000107,2939.0,628,2311.0
64.0,33.94112549695428,2.2,0.036698999999998705,2,0.036698999999998705,128.0,88,40.0
305.25,537.7970426572733,0.15152467777428483,0.0007512727272726106,12,0.008263999999998717,3663.0,482,3181.0
101.54545454545455,77.34515322418545,0.8996598639455783,3.019282499999997,11,30.19282499999997,1117.0,529,588.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01910514285714271,15,0.26747199999999793,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.015630785714285316,15,0.21883099999999445,2939.0,628,2311.0
290.1774193548387,395.95150076387574,0.3854150623748652,1.1502394754098368,62,70.16460800000004,17991.0,5005,12986.0
101.54545454545455,77.34515322418545,0.8996598639455783,3.0231917,11,30.231917,1117.0,529,588.0
312.1296296296296,352.0063810686786,0.7369126133553174,0.9444986226415096,54,50.05842700000001,16855.0,7151,9704.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.018179571428573484,15,0.2545140000000288,2939.0,628,2311.0
654.3934426229508,685.8076571626704,0.09340418538402542,0.5158387166666671,61,30.950323000000026,39918.0,3410,36508.0
415.55,584.5679893823526,0.1005031779661017,0.01622305263157985,20,0.3082380000000171,8311.0,759,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.013508642857142863,15,0.1891210000000001,2939.0,628,2311.0
101.54545454545455,77.34515322418545,0.8996598639455783,3.0223667999999977,11,30.223667999999975,1117.0,529,588.0
64.0,33.94112549695428,2.2,0.04420700000002853,2,0.04420700000002853,128.0,88,40.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01687228571428331,15,0.23621199999996634,2939.0,628,2311.0
322.34615384615387,496.31489538861854,0.31569858712715854,0.08276172000000002,26,2.0690430000000006,8381.0,2011,6370.0
101.54545454545455,77.34515322418545,0.8996598639455783,3.0147562999999993,11,30.14756299999999,1117.0,529,588.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01468028571428651,15,0.20552400000001114,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.018221928571429253,15,0.2551070000000095,2939.0,628,2311.0
511.93548387096774,577.823037240288,1.6309681697612732,0.22573636666666688,31,6.772091000000007,15870.0,9838,6032.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.016479071428571097,15,0.23070699999999533,2939.0,628,2311.0
256.4074074074074,422.6154152107909,0.722139303482587,0.07887476923076957,27,2.050744000000009,6923.0,2903,4020.0
101.54545454545455,77.34515322418545,0.8996598639455783,3.015616299999999,11,30.156162999999992,1117.0,529,588.0
178.39285714285714,346.9461842446243,0.42714285714285716,0.006496592592592758,28,0.17540800000000445,4995.0,1495,3500.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.012031642857143103,15,0.16844300000000345,2939.0,628,2311.0
415.55,584.5679893823526,0.1005031779661017,0.013591473684210828,20,0.25823800000000574,8311.0,759,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.018227500000002856,15,0.25518500000003996,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.013786214285713885,15,0.19300699999999438,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.015745928571427776,15,0.22044299999998884,2939.0,628,2311.0
281.93548387096774,401.6984719482904,0.5945995256340084,2.035314366666667,31,61.059431000000004,8740.0,3259,5481.0
64.0,0.0,2.0,0.020814500000000624,3,0.04162900000000125,192.0,128,64.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.016838714285717465,15,0.23574200000004453,2939.0,628,2311.0
326.0,476.9008282651646,0.46846846846846846,0.13995535,21,2.7991070000000002,6846.0,2184,4662.0
64.0,33.94112549695428,2.2,0.03867799999977706,2,0.03867799999977706,128.0,88,40.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.016044571428571425,15,0.22462399999999993,2939.0,628,2311.0
415.55,584.5679893823526,0.1005031779661017,0.016251736842105544,20,0.30878300000000536,8311.0,759,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01239557142857141,15,0.17353799999999975,2939.0,628,2311.0
415.55,584.5679893823526,0.1005031779661017,0.017449105263158283,20,0.3315330000000074,8311.0,759,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01336864285714309,15,0.18716100000000324,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01725428571428519,15,0.24155999999999267,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.017982285714285444,15,0.2517519999999962,2939.0,628,2311.0
101.54545454545455,77.34515322418545,0.8996598639455783,3.018823800000001,11,30.188238000000013,1117.0,529,588.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01592799999999985,15,0.22299199999999786,2939.0,628,2311.0
415.55,584.5679893823526,0.1005031779661017,0.016782631578947577,20,0.318870000000004,8311.0,759,7552.0
194.4,364.954449212501,0.43025309005297235,0.007490791666666515,25,0.17977899999999636,4860.0,1462,3398.0
101.54545454545455,77.34515322418545,0.8996598639455783,3.0108230999999988,11,30.10823099999999,1117.0,529,588.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.017745857142857955,15,0.24844200000001138,2939.0,628,2311.0
64.0,33.94112549695428,2.2,0.004420999999979358,2,0.004420999999979358,128.0,88,40.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.013824285714276487,15,0.19353999999987082,2939.0,628,2311.0
420.56,573.4301817425844,0.36244654658546066,1.3098292916666658,25,31.435902999999982,10514.0,2797,7717.0
270.1714285714286,445.4645615873973,0.30337698139214336,3.5706657058823525,35,121.40263399999999,9456.0,2201,7255.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.013006642857141466,15,0.18209299999998052,2939.0,628,2311.0
406.9767441860465,508.8227069081506,0.3527092834505681,0.01587092857143294,43,0.6665790000001834,17500.0,4563,12937.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.012631642857144243,15,0.1768430000000194,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.013019928571429164,15,0.1822790000000083,2939.0,628,2311.0
187.84615384615384,358.68969233115047,0.4239067055393586,0.008278560000007928,26,0.2069640000001982,4884.0,1454,3430.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.015356285714286091,15,0.21498800000000529,2939.0,628,2311.0
415.55,584.5679893823526,0.1005031779661017,0.013888157894736776,20,0.26387499999999875,8311.0,759,7552.0
606.0526315789474,625.424048464954,2.73378728923476,3.455605891891891,38,127.85741799999995,23030.0,16862,6168.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.018720214285715592,15,0.2620830000000183,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.016057285714285996,15,0.22480200000000394,2939.0,628,2311.0
64.0,0.0,2.0,0.006390000000000118,3,0.012780000000000236,192.0,128,64.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.012905500000000205,15,0.18067700000000286,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.014704785714270332,15,0.20586699999978464,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.015370499999999985,15,0.2151869999999998,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.011214142857142966,15,0.15699800000000153,2939.0,628,2311.0
60.6,22.667156857444652,0.9056603773584906,0.0025772500000003085,5,0.010309000000001234,303.0,144,159.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.016023499999996766,15,0.2243289999999547,2939.0,628,2311.0
64.0,33.94112549695428,2.2,0.024850000000014916,2,0.024850000000014916,128.0,88,40.0
304.1111111111111,481.32055120872724,0.2507711641722838,1.7322570857142856,36,60.628997999999996,10948.0,2195,8753.0
316.1818181818182,475.67422006701565,2.2025782688766116,0.0007975999999999984,11,0.007975999999999983,3478.0,2392,1086.0
415.55,584.5679893823526,0.1005031779661017,0.017253842105261402,20,0.32782299999996667,8311.0,759,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01383549999999494,15,0.19369699999992918,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.013782357142857091,15,0.19295299999999926,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01866857142856101,15,0.26135999999985415,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.012724714285716183,15,0.17814600000002656,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.014013000000001543,15,0.19618200000002162,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.017808357142858507,15,0.2493170000000191,2939.0,628,2311.0
75.66666666666667,17.60942798681969,1.3282051282051281,0.7219284827586206,30,20.935926,2270.0,1295,975.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01483985714285804,15,0.20775800000001254,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.018292500000013336,15,0.2560950000001867,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.020510214285714312,15,0.28714300000000037,2939.0,628,2311.0
307.94642857142856,352.3075835708883,0.7234659204477314,0.559728709090909,56,30.785078999999996,17245.0,7239,10006.0
69.16666666666667,12.655697004379752,1.1614583333333333,0.0035239999999999937,6,0.01761999999999997,415.0,223,192.0
50.666666666666664,17.548572048813,0.9,1.1276564285714286,15,15.787189999999999,760.0,360,400.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.012387785714289683,15,0.17342900000005557,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01339778571428545,15,0.18756899999999632,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01577178571428866,15,0.22080500000004122,2939.0,628,2311.0
316.1818181818182,475.67422006701565,2.2025782688766116,0.001413500000000667,11,0.01413500000000667,3478.0,2392,1086.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.016047785714298306,15,0.2246690000001763,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.018185928571426757,15,0.2546029999999746,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.02024385714285667,15,0.2834139999999934,2939.0,628,2311.0
415.55,584.5679893823526,0.1005031779661017,0.01642699999999159,20,0.3121129999998402,8311.0,759,7552.0
415.55,584.5679893823526,0.1005031779661017,0.013678263157897308,20,0.25988700000004883,8311.0,759,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01838985714286017,15,0.2574580000000424,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.014652357142857397,15,0.20513300000000356,2939.0,628,2311.0
90.06666666666666,44.59414866591911,0.927246790299572,0.08131214285714451,15,1.1383700000000232,1351.0,650,701.0
150.45833333333334,296.0528711839017,0.40670042851577715,0.18415513043478016,24,4.235567999999944,3611.0,1044,2567.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.017361285714287078,15,0.2430580000000191,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.012780999999997837,15,0.17893399999996973,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01587364285714291,15,0.22223100000000073,2939.0,628,2311.0
415.55,584.5679893823526,0.1005031779661017,0.016731526315787074,20,0.3178989999999544,8311.0,759,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01726242857142779,15,0.24167399999998906,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.012713928571429278,15,0.1779950000000099,2939.0,628,2311.0
415.55,584.5679893823526,0.1005031779661017,0.016929052631577467,20,0.32165199999997185,8311.0,759,7552.0
79.72727272727273,27.386459826311647,1.0930787589498807,0.03724239999999916,11,0.37242399999999165,877.0,458,419.0
415.55,584.5679893823526,0.1005031779661017,0.016747052631579232,20,0.3181940000000054,8311.0,759,7552.0
64.0,33.94112549695428,2.2,0.0030880000000479413,2,0.0030880000000479413,128.0,88,40.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.015051928571428976,15,0.21072700000000566,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.014218714285716163,15,0.19906200000002627,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.015255499999999042,15,0.21357699999998658,2939.0,628,2311.0
79.72727272727273,27.386459826311647,1.0930787589498807,0.0436389000000009,11,0.436389000000009,877.0,458,419.0
101.54545454545455,77.34515322418545,0.8996598639455783,3.0187539000000014,11,30.187539000000015,1117.0,529,588.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.014456428571431193,15,0.2023900000000367,2939.0,628,2311.0
415.55,584.5679893823526,0.1005031779661017,0.014342473684214502,20,0.27250700000007555,8311.0,759,7552.0
415.55,584.5679893823526,0.1005031779661017,0.013639947368421633,20,0.259159000000011,8311.0,759,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01588921428571715,15,0.2224490000000401,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.015381000000002944,15,0.21533400000004121,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.013647857142846729,15,0.1910699999998542,2939.0,628,2311.0
415.55,584.5679893823526,0.1005031779661017,0.013724894736840628,20,0.26077299999997194,8311.0,759,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.013328214285715083,15,0.18659500000001117,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.015486214285731745,15,0.21680700000024444,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01766278571428919,15,0.24727900000004865,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.017859714285711852,15,0.25003599999996595,2939.0,628,2311.0
415.55,584.5679893823526,0.1005031779661017,0.01385184210528223,20,0.2631850000003624,8311.0,759,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.017416499999983768,15,0.24383099999977276,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.014281142857143436,15,0.1999360000000081,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.015094642857142,15,0.211324999999988,2939.0,628,2311.0
415.55,593.1084461945964,0.1005031779661017,0.012457157894740894,20,0.236686000000077,8311.0,759,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.015499999999998895,15,0.21699999999998454,2939.0,628,2311.0
415.55,584.5679893823526,0.1005031779661017,0.013640578947367407,20,0.2591709999999807,8311.0,759,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.0177185000000171,15,0.2480590000002394,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.017628999999999832,15,0.24680599999999764,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.017773500000000046,15,0.24882900000000063,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01902349999999891,15,0.2663289999999847,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.017404071428570336,15,0.2436569999999847,2939.0,628,2311.0
506.44,649.8365871509544,0.07478777589134125,0.003629208333333319,25,0.08710099999999965,12661.0,881,11780.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.016142785714285828,15,0.22599900000000162,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01771392857142879,15,0.24799500000000307,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01636707142856762,15,0.2291389999999467,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.014563214285713246,15,0.20388499999998544,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.012339428571428637,15,0.1727520000000009,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.016809214285712772,15,0.2353289999999788,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01248992857142639,15,0.17485899999996946,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.013223999999999998,15,0.18513599999999997,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.013459928571431792,15,0.1884390000000451,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.013954785714288067,15,0.19536700000003293,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01758992857142922,15,0.2462590000000091,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.012723642857139339,15,0.17813099999995075,2939.0,628,2311.0
64.0,33.94112549695428,2.2,0.03859399999998914,2,0.03859399999998914,128.0,88,40.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.015229071428570202,15,0.21320699999998283,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.012605357142855869,15,0.17647499999998217,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01650699999999818,15,0.2310979999999745,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01633021428571218,15,0.2286229999999705,2939.0,628,2311.0
415.55,584.5679893823526,0.1005031779661017,0.017001526315796486,20,0.32302900000013324,8311.0,759,7552.0
101.54545454545455,77.34515322418545,0.8996598639455783,3.020057700000007,11,30.200577000000067,1117.0,529,588.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01767899999999908,15,0.24750599999998713,2939.0,628,2311.0
415.55,584.5679893823526,0.1005031779661017,0.017033631578945125,20,0.3236389999999574,8311.0,759,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.012373857142847555,15,0.17323399999986577,2939.0,628,2311.0
313.57142857142856,467.7044549102106,0.46986607142857145,4.00398785,21,80.079757,6585.0,2105,4480.0
97.8,50.201593600203566,2.2171052631578947,0.002472250000010945,5,0.00988900000004378,489.0,337,152.0
415.55,584.5679893823526,0.1005031779661017,0.0145287894736845,20,0.2760470000000055,8311.0,759,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01249342857142872,15,0.17490800000000206,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.016075999999998203,15,0.22506399999997484,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.014081071428571639,15,0.19713500000000295,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.018069428571428552,15,0.25297199999999975,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.012506642857142631,15,0.17509299999999683,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01497842857142879,15,0.20969800000000305,2939.0,628,2311.0
101.54545454545455,77.34515322418545,0.8996598639455783,3.0189964000000034,11,30.18996400000003,1117.0,529,588.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01670642857142874,15,0.23389000000000237,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.017370642857142928,15,0.243189000000001,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.018234071428586112,15,0.2552770000002056,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.014173642857128601,15,0.1984309999998004,2939.0,628,2311.0
415.55,584.5679893823526,0.1005031779661017,0.014918210526315678,20,0.28344599999999787,8311.0,759,7552.0
415.55,584.5679893823526,0.1005031779661017,0.01378973684210163,20,0.262004999999931,8311.0,759,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.013330999999999855,15,0.18663399999999797,2939.0,628,2311.0
141.55555555555554,160.71685815972145,2.0405727923627683,1.824354176470599,18,31.014021000000184,2548.0,1710,838.0
101.54545454545455,77.34515322418545,0.8996598639455783,3.0202294999999935,11,30.202294999999935,1117.0,529,588.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01600542857143442,15,0.22407600000008188,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.013446500000000075,15,0.18825100000000106,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01756971428571522,15,0.24597600000001307,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.013768571428568879,15,0.1927599999999643,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.019861428571425272,15,0.2780599999999538,2939.0,628,2311.0
101.54545454545455,77.34515322418545,0.8996598639455783,3.0186068999999973,11,30.186068999999975,1117.0,529,588.0
415.55,584.5679893823526,0.1005031779661017,0.016418947368432975,20,0.3119600000002265,8311.0,759,7552.0
51.0,19.708591310100562,0.8257756563245824,1.0972498571428573,15,15.361498000000001,765.0,346,419.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.013835357142858535,15,0.1936950000000195,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.012479499999999913,15,0.17471299999999879,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01886942857142263,15,0.2641719999999168,2939.0,628,2311.0
415.55,584.5679893823526,0.1005031779661017,0.014291210526314563,20,0.2715329999999767,8311.0,759,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.012624999999989736,15,0.1767499999998563,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01418342857142856,15,0.19856799999999986,2939.0,628,2311.0
412.4074074074074,564.9484155661579,0.5004716345505996,2.3508219615384616,27,61.121370999999996,11135.0,3714,7421.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.08944250000000206,15,1.2521950000000288,2939.0,628,2311.0
101.54545454545455,77.34515322418545,0.8996598639455783,3.0189464000000044,11,30.189464000000044,1117.0,529,588.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.015112571428569968,15,0.21157599999997956,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.013194928571428883,15,0.18472900000000436,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.0197135000000007,15,0.2759890000000098,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.012992214285714303,15,0.18189100000000025,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.013307000000001576,15,0.18629800000002206,2939.0,628,2311.0
193.6,364.75117089142657,0.42857142857142855,0.0075762083333330565,25,0.18182899999999336,4840.0,1452,3388.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.016685928571429746,15,0.23360300000001644,2939.0,628,2311.0
