,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,pkt_len,is_tcp,outcome
1331,827.0591482649843,324.61572274573103,-1.0,0.002631913970007931,1268,3.3346350000000484,1048711.0,0,voip
1332,781.4023845007451,324.3077486251629,-1.0,0.002518886651752442,1342,3.3778270000000252,1048642.0,0,voip
1333,800.6923664122138,328.9886103615785,-1.0,0.002683161191749494,1310,3.5122580000000876,1048907.0,0,voip
1334,833.8863275039746,332.98278155502067,-1.0,0.002661935560859266,1258,3.3460530000000968,1049029.0,0,voip
1335,835.3383757961783,335.2610604255713,-1.0,0.002701239043824761,1256,3.3900550000000753,1049185.0,0,voip
1336,827.2074132492114,335.01535552494056,-1.0,0.0026957592738752942,1268,3.4155269999999973,1048899.0,0,voip
1337,824.6485849056604,335.0250808717195,-1.0,0.0027833359559402524,1272,3.537620000000061,1048953.0,0,voip
1338,861.7036124794746,346.06529941294195,-1.0,0.0027295636811832105,1218,3.3218789999999667,1049555.0,0,voip
1339,852.1454102355807,353.7463619526999,-1.0,0.002869009756097523,1231,3.528881999999953,1048991.0,0,voip
1340,863.6213991769548,357.0838666823638,-1.0,0.002803112850082339,1215,3.40297899999996,1049300.0,0,voip
1341,845.3408541498792,346.9467199249608,-1.0,0.0028481508064515998,1241,3.5317069999999826,1049068.0,0,voip
1342,847.2269789983845,345.1736821250595,-1.0,0.002824811641067076,1238,3.494291999999973,1048867.0,0,voip
1343,838.9592326139089,337.93704611464346,-1.0,0.0027782408000000037,1251,3.472801000000004,1049538.0,0,voip
1344,850.7161394971614,335.1585719980704,-1.0,0.0026631534090909496,1233,3.28100500000005,1048933.0,0,voip
1345,827.9337016574585,346.7063606257783,-1.0,0.0028696263823064327,1267,3.6329469999999446,1048992.0,0,voip
1346,824.4150943396228,336.38048736782645,-1.0,0.0027429417781275225,1272,3.4862790000000814,1048656.0,0,voip
1347,848.4207119741101,342.03802761067425,-1.0,0.002807975708502023,1236,3.4678499999999985,1048648.0,0,voip
1348,850.7656123276561,345.4871669365258,-1.0,0.0028621379870130033,1233,3.52615400000002,1048994.0,0,voip
1349,856.875816993464,345.3499571537813,-1.0,0.002837705641864159,1224,3.4705139999998664,1048816.0,0,voip
1350,851.2678571428571,342.7430249608826,-1.0,0.002768144597887834,1232,3.407585999999924,1048762.0,0,voip
1351,776.0265780730898,382.81939078097656,-1.0,0.003196690000000141,301,0.9590070000000424,233584.0,0,voip
1352,158.0,-1.0,0.0,-1.0,1,0.04213299999999976,158.0,0,voip
1353,20.0,0.0,-1.0,0.8972244999999992,3,1.7944489999999984,60.0,0,voip
1354,34.0,8.215838362577491,0.6666666666666666,0.16138424999999978,5,0.6455369999999991,170.0,0,voip
1355,183.0,-1.0,0.0,-1.0,1,0.016024999999999956,183.0,0,voip
1356,124.0,-1.0,0.0,-1.0,1,0.08776500000000452,124.0,0,voip
1357,,-1.0,-1.0,-0.0,0,0.0,0.0,0,voip
1358,160.0,-1.0,0.0,-1.0,1,0.009411000000000058,160.0,0,voip
1359,140.0,-1.0,-1.0,-1.0,1,0.0,140.0,0,voip
1360,,-1.0,-1.0,-0.0,0,0.0,0.0,0,voip
1361,318.0,235.57801255635042,0.5,15.3813555,3,30.762711,954.0,0,voip
1362,133.0,0.0,-1.0,1.0002746923076942,14,13.003571000000024,1862.0,0,voip
1363,,-1.0,-1.0,-0.0,0,0.0,0.0,0,voip
1364,34.0,10.392304845413264,0.5,15.4517075,3,30.903415000000006,102.0,0,voip
1365,311.6666666666667,40.3773864103824,-1.0,0.005061500000067554,3,0.010123000000135107,935.0,0,voip
1366,,-1.0,-1.0,-0.0,0,0.0,0.0,0,voip
1367,,-1.0,-1.0,-0.0,0,0.0,0.0,0,voip
1368,34.0,-1.0,0.0,-1.0,1,0.019329000000000814,34.0,0,voip
1369,34.0,-1.0,0.0,-1.0,1,0.2532260000000015,34.0,0,voip
1370,,-1.0,-1.0,-0.0,0,0.0,0.0,0,voip
1371,,-1.0,-1.0,-0.0,0,0.0,0.0,0,voip
1372,,-1.0,-1.0,-0.0,0,0.0,0.0,0,voip
1373,34.0,-1.0,0.0,-1.0,1,0.23655399999998394,34.0,0,voip
1374,,-1.0,-1.0,-0.0,0,0.0,0.0,0,voip
1375,34.0,-1.0,0.0,-1.0,1,0.2066289999999924,34.0,0,voip
1376,,-1.0,-1.0,-0.0,0,0.0,0.0,0,voip
1377,189.66666666666663,51.384173957876705,0.5,2.9870705,3,5.974141,569.0,0,voip
1378,,-1.0,-1.0,-0.0,0,0.0,0.0,0,voip
1379,34.0,-1.0,0.0,-1.0,1,0.23029100000002245,34.0,0,voip
1380,133.0,0.0,-1.0,2.40591225,5,9.623649,665.0,0,voip
1381,106.0,-1.0,0.0,-1.0,1,0.01258700000000168,106.0,0,voip
1382,,-1.0,-1.0,-0.0,0,0.0,0.0,0,voip
1383,34.0,-1.0,0.0,-1.0,1,0.08823199999994813,34.0,0,voip
1384,,-1.0,-1.0,-0.0,0,0.0,0.0,0,voip
1385,,-1.0,-1.0,-0.0,0,0.0,0.0,0,voip
1386,194.84615384615384,201.30691582500182,0.8571428571428571,0.07521433333333327,13,0.9025719999999992,2533.0,0,voip
1387,,-1.0,-1.0,-0.0,0,0.0,0.0,0,voip
1388,194.0,-1.0,0.0,-1.0,1,0.008369999999999322,194.0,0,voip
1389,34.0,-1.0,0.0,-1.0,1,0.07810899999998355,34.0,0,voip
1390,,-1.0,-1.0,-0.0,0,0.0,0.0,0,voip
1391,126.0,-1.0,0.0,-1.0,1,0.05059400000000025,126.0,0,voip
1392,28.0,-1.0,0.0,-1.0,1,0.0194359999999989,28.0,0,voip
1393,137.0,-1.0,0.0,-1.0,1,0.028028000000063003,137.0,0,voip
1394,91.33333333333331,28.867513459481287,0.5,199.62061,3,399.24122,274.0,0,voip
1395,75.0,-1.0,0.0,-1.0,1,0.015101000000015574,75.0,0,voip
1396,36.0,0.0,-1.0,346.508286,2,346.508286,72.0,0,voip
1397,,-1.0,-1.0,-0.0,0,0.0,0.0,0,voip
1398,,-1.0,-1.0,-0.0,0,0.0,0.0,0,voip
1399,34.0,-1.0,0.0,-1.0,1,0.2976870000000531,34.0,0,voip
1400,1320.0,0.0,-1.0,0.00012395591939546834,795,0.09842100000000187,1049400.0,1,download
1401,1320.0,0.0,-1.0,0.00012308312342569275,795,0.09772800000000004,1049400.0,1,download
1402,1320.0,0.0,-1.0,0.00017791939546599628,795,0.14126800000000106,1049400.0,1,download
1403,1320.0,0.0,-1.0,0.00029980604534005014,795,0.23804599999999976,1049400.0,1,download
1404,1320.0,0.0,-1.0,0.0003067103274559188,795,0.2435279999999995,1049400.0,1,download
1405,1320.0,0.0,-1.0,0.0002355617128463453,795,0.1870359999999982,1049400.0,1,download
1406,1320.0,0.0,-1.0,0.00045655541561712913,795,0.3625050000000005,1049400.0,1,download
1407,1320.0,0.0,-1.0,0.00018829596977330175,795,0.1495070000000016,1049400.0,1,download
1408,1320.0,0.0,-1.0,0.00016310831234256866,795,0.1295079999999995,1049400.0,1,download
1409,1320.0,0.0,-1.0,0.00012546851385390439,795,0.0996220000000001,1049400.0,1,download
1410,1318.3819095477386,45.65194960253683,-1.0,0.0002374918238993728,796,0.18880600000000136,1049432.0,1,download
1411,1320.0,0.0,-1.0,9.857430730478536e-05,795,0.07826799999999956,1049400.0,1,download
1412,1320.0,0.0,-1.0,0.00010119521410579346,795,0.080349,1049400.0,1,download
1413,1320.0,0.0,-1.0,0.00019942317380352784,795,0.1583420000000011,1049400.0,1,download
1414,1320.0,0.0,-1.0,0.00010333249370277086,795,0.08204600000000006,1049400.0,1,download
1415,1320.0,0.0,-1.0,9.399118387909748e-05,795,0.07462900000000339,1049400.0,1,download
1416,1320.0,0.0,-1.0,0.00010631486146096024,795,0.08441400000000243,1049400.0,1,download
1417,1320.0,0.0,-1.0,0.00011539294710327356,795,0.0916219999999992,1049400.0,1,download
1418,1320.0,0.0,-1.0,0.00013821788413098259,795,0.1097450000000002,1049400.0,1,download
1419,1320.0,0.0,-1.0,0.000239221662468512,795,0.1899419999999985,1049400.0,1,download
1420,1320.0,0.0,-1.0,0.00015116750629722963,795,0.12002700000000033,1049400.0,1,download
1421,1320.0,0.0,-1.0,0.0001039156171284634,795,0.08250899999999994,1049400.0,1,download
1422,1320.0,0.0,-1.0,0.00015868513853904142,795,0.1259959999999989,1049400.0,1,download
1423,1319.023899371069,21.022134967202593,-1.0,0.0604726347607053,795,48.015271999999996,1048624.0,1,download
1424,1320.0,0.0,-1.0,0.00020208816120907496,795,0.16045800000000554,1049400.0,1,download
1425,1320.0,0.0,-1.0,0.0002022531486146027,795,0.16058899999999454,1049400.0,1,download
1426,1320.0,0.0,-1.0,8.838287153650157e-05,795,0.07017599999998225,1049400.0,1,download
1427,1320.0,0.0,-1.0,9.027959697734232e-05,795,0.0716820000000098,1049400.0,1,download
1428,1320.0,0.0,-1.0,0.00015701511335011932,795,0.12466999999999473,1049400.0,1,download
1429,1320.0,0.0,-1.0,9.500377833753636e-05,795,0.07543300000000386,1049400.0,1,download
1430,1320.0,0.0,-1.0,0.00015143324937027774,795,0.12023800000000053,1049400.0,1,download
1431,1320.0,0.0,-1.0,9.367002518891541e-05,795,0.07437399999999883,1049400.0,1,download
1432,1320.0,0.0,-1.0,0.0001207015113350075,795,0.09583699999999597,1049400.0,1,download
1433,1320.0,0.0,-1.0,0.0001254559193954666,795,0.09961200000000048,1049400.0,1,download
1434,1320.0,0.0,-1.0,0.00022269521410580152,795,0.17682000000000642,1049400.0,1,download
1435,1320.0,0.0,-1.0,9.044458438287002e-05,795,0.0718129999999988,1049400.0,1,download
1436,1320.0,0.0,-1.0,8.677455919395695e-05,795,0.06889900000000182,1049400.0,1,download
1437,1320.0,0.0,-1.0,8.634886649874375e-05,795,0.06856100000000254,1049400.0,1,download
1438,1320.0,0.0,-1.0,9.139798488664849e-05,795,0.07256999999999891,1049400.0,1,download
1439,1320.0,0.0,-1.0,8.146977329974721e-05,795,0.06468699999999927,1049400.0,1,download
1440,1320.0,0.0,-1.0,0.00020580730478588969,795,0.16341099999999642,1049400.0,1,download
1441,1320.0,0.0,-1.0,7.926322418136407e-05,795,0.06293500000000307,1049400.0,1,download
1442,1320.0,0.0,-1.0,9.73879093198984e-05,795,0.07732599999999934,1049400.0,1,download
1443,1320.0,0.0,-1.0,0.00012694332493701362,795,0.1007929999999888,1049400.0,1,download
1444,1320.0,0.0,-1.0,0.00012274811083123446,795,0.09746200000000016,1049400.0,1,download
1445,1320.0,0.0,-1.0,8.919017632240683e-05,795,0.07081699999999103,1049400.0,1,download
1446,1320.0,0.0,-1.0,9.62506297229288e-05,795,0.07642300000000546,1049400.0,1,download
1447,1320.0,0.0,-1.0,9.1955919395452e-05,795,0.07301299999998889,1049400.0,1,download
1448,1320.0,0.0,-1.0,0.00010367506297229318,795,0.08231800000000078,1049400.0,1,download
1449,1320.0,0.0,-1.0,0.00010320277078085962,795,0.08194300000000254,1049400.0,1,download
1450,1320.0,0.0,-1.0,9.728589420654632e-05,795,0.07724499999999779,1049400.0,1,download
1451,1320.0,0.0,-1.0,9.403148614609444e-05,795,0.07466099999999898,1049400.0,1,download
1452,1320.0,0.0,-1.0,0.0003106901763224168,795,0.2466879999999989,1049400.0,1,download
1453,1320.0,0.0,-1.0,0.0001494886649873939,795,0.11869399999999075,1049400.0,1,download
1454,1320.0,0.0,-1.0,0.0001017254408060378,795,0.08076999999999401,1049400.0,1,download
1455,1320.0,0.0,-1.0,9.259697732997996e-05,795,0.07352200000000407,1049400.0,1,download
1456,1320.0,0.0,-1.0,9.142317380352413e-05,795,0.07258999999999816,1049400.0,1,download
1457,1320.0,0.0,-1.0,9.745465994962284e-05,795,0.07737900000000053,1049400.0,1,download
1458,1320.0,0.0,-1.0,8.916246851385886e-05,795,0.07079500000000394,1049400.0,1,download
1459,1320.0,0.0,-1.0,9.177078085643813e-05,795,0.07286600000001188,1049400.0,1,download
1460,1320.0,0.0,-1.0,0.00013424559193954871,795,0.10659100000000166,1049400.0,1,download
1461,1320.0,0.0,-1.0,0.00017804534005037774,795,0.14136799999999994,1049400.0,1,download
1462,1320.0,0.0,-1.0,0.00010384634760705097,795,0.08245399999999847,1049400.0,1,download
1463,1320.0,0.0,-1.0,8.80617128463486e-05,795,0.06992100000000079,1049400.0,1,download
1464,1320.0,0.0,-1.0,0.00013574307304785668,795,0.1077799999999982,1049400.0,1,download
1465,1320.0,0.0,-1.0,8.359193954660102e-05,795,0.06637200000000121,1049400.0,1,download
1466,1320.0,0.0,-1.0,8.879219143576844e-05,795,0.07050100000000015,1049400.0,1,download
1467,1320.0,0.0,-1.0,8.784005037783955e-05,795,0.06974500000000461,1049400.0,1,download
1468,1320.0,0.0,-1.0,8.825818639798202e-05,795,0.07007699999999772,1049400.0,1,download
1469,1320.0,0.0,-1.0,9.266120906801412e-05,795,0.07357300000000322,1049400.0,1,download
1470,1320.0,0.0,-1.0,8.235264483627036e-05,795,0.06538799999999867,1049400.0,1,download
1471,1320.0,0.0,-1.0,8.624811083121442e-05,795,0.06848099999998425,1049400.0,1,download
1472,1320.0,0.0,-1.0,8.485012594458614e-05,795,0.0673710000000014,1049400.0,1,download
1473,1320.0,0.0,-1.0,8.606675062972248e-05,795,0.06833699999999965,1049400.0,1,download
1474,1320.0,0.0,-1.0,8.613098236775667e-05,795,0.06838799999999877,1049400.0,1,download
1475,1320.0,0.0,-1.0,8.646473551636086e-05,795,0.06865299999999053,1049400.0,1,download
1476,1320.0,0.0,-1.0,8.258690176321274e-05,795,0.06557399999999093,1049400.0,1,download
1477,1320.0,0.0,-1.0,8.677329974810735e-05,795,0.06889799999999724,1049400.0,1,download
1478,1320.0,0.0,-1.0,8.491939546599187e-05,795,0.06742599999999754,1049400.0,1,download
1479,1320.0,0.0,-1.0,8.214357682619465e-05,795,0.06522199999999856,1049400.0,1,download
1480,1320.0,0.0,-1.0,8.577959697732966e-05,795,0.06810899999999975,1049400.0,1,download
1481,1320.0,0.0,-1.0,8.967506297230056e-05,795,0.07120200000000665,1049400.0,1,download
1482,1320.0,0.0,-1.0,8.492695214105366e-05,795,0.0674319999999966,1049400.0,1,download
1483,1320.0,0.0,-1.0,8.303778337532842e-05,795,0.06593200000001076,1049400.0,1,download
1484,1320.0,0.0,-1.0,8.449370277079656e-05,795,0.06708800000001247,1049400.0,1,download
1485,1320.0,0.0,-1.0,8.4130982367759e-05,795,0.06680000000000064,1049400.0,1,download
1486,1320.0,0.0,-1.0,0.00011332745591942119,795,0.08998200000002042,1049400.0,1,download
1487,1320.0,0.0,-1.0,9.475566750629314e-05,795,0.07523599999999675,1049400.0,1,download
1488,1320.0,0.0,-1.0,7.92758186397974e-05,795,0.06294499999999914,1049400.0,1,download
1489,1320.0,0.0,-1.0,9.233375314861316e-05,795,0.07331299999999885,1049400.0,1,download
1490,1320.0,0.0,-1.0,8.177581863981239e-05,795,0.06493000000001102,1049400.0,1,download
1491,1320.0,0.0,-1.0,8.193576826197751e-05,795,0.06505700000001012,1049400.0,1,download
1492,1320.0,0.0,-1.0,8.61448362720396e-05,795,0.06839899999999942,1049400.0,1,download
1493,1320.0,0.0,-1.0,8.414105793450208e-05,795,0.06680799999999465,1049400.0,1,download
1494,1320.0,0.0,-1.0,7.663350125943115e-05,795,0.06084699999998833,1049400.0,1,download
1495,1320.0,0.0,-1.0,8.000755667506685e-05,795,0.06352600000000308,1049400.0,1,download
1496,1320.0,0.0,-1.0,8.659697732997801e-05,795,0.06875800000000254,1049400.0,1,download
1497,1320.0,0.0,-1.0,7.632241813602127e-05,795,0.060600000000000875,1049400.0,1,download
1498,1320.0,0.0,-1.0,9.045088161209117e-05,795,0.07181800000000038,1049400.0,1,download
1499,1320.0,0.0,-1.0,8.622292191436565e-05,795,0.06846100000000632,1049400.0,1,download
1500,1320.0,0.0,-1.0,8.257556675063796e-05,795,0.06556500000000652,1049400.0,1,download
1501,1320.0,0.0,-1.0,8.273929471031607e-05,795,0.06569499999999097,1049400.0,1,download
1502,1320.0,0.0,-1.0,8.904785894205556e-05,795,0.0707039999999921,1049400.0,1,download
1503,1320.0,0.0,-1.0,8.331863979850009e-05,795,0.06615500000000908,1049400.0,1,download
1504,1320.0,0.0,-1.0,0.00011115239294709009,795,0.08825499999998954,1049400.0,1,download
1505,1320.0,0.0,-1.0,0.00010808186397983829,795,0.0858169999999916,1049400.0,1,download
1506,1320.0,0.0,-1.0,0.00011484508816121538,795,0.091187000000005,1049400.0,1,download
1507,1320.0,0.0,-1.0,0.00011353400503778876,795,0.09014600000000428,1049400.0,1,download
1508,1320.0,0.0,-1.0,7.663476070528072e-05,795,0.060847999999992915,1049400.0,1,download
1509,1320.0,0.0,-1.0,0.0001829042821158792,795,0.14522600000000807,1049400.0,1,download
1510,1320.0,0.0,-1.0,0.00011159571788412608,795,0.0886069999999961,1049400.0,1,download
1511,1320.0,0.0,-1.0,8.391309823678979e-05,795,0.0666270000000111,1049400.0,1,download
1512,1320.0,0.0,-1.0,8.003526448362377e-05,795,0.06354799999999727,1049400.0,1,download
1513,1320.0,0.0,-1.0,7.708060453401592e-05,795,0.06120200000000864,1049400.0,1,download
1514,1320.0,0.0,-1.0,8.633627204030147e-05,795,0.06855099999999936,1049400.0,1,download
1515,1320.0,0.0,-1.0,8.140428211586342e-05,795,0.06463499999999556,1049400.0,1,download
1516,1320.0,0.0,-1.0,0.00019137153652391397,795,0.15194899999998768,1049400.0,1,download
1517,1320.0,0.0,-1.0,8.141057934508457e-05,795,0.06463999999999714,1049400.0,1,download
1518,1320.0,0.0,-1.0,7.816372795969444e-05,795,0.0620619999999974,1049400.0,1,download
1519,1320.0,0.0,-1.0,7.809949622166028e-05,795,0.06201099999999826,1049400.0,1,download
1520,1320.0,0.0,-1.0,8.69055415617066e-05,795,0.06900299999999504,1049400.0,1,download
1521,1320.0,0.0,-1.0,8.014987405542707e-05,795,0.0636390000000091,1049400.0,1,download
1522,1320.0,0.0,-1.0,7.943702770783e-05,795,0.06307300000001702,1049400.0,1,download
1523,1320.0,0.0,-1.0,8.110453400503727e-05,795,0.0643969999999996,1049400.0,1,download
1524,1320.0,0.0,-1.0,8.160579345088628e-05,795,0.06479500000000371,1049400.0,1,download
1525,1320.0,0.0,-1.0,0.0001534596977330185,795,0.12184700000001668,1049400.0,1,download
1526,1320.0,0.0,-1.0,0.00017114735516372907,795,0.13589100000000087,1049400.0,1,download
1527,1320.0,0.0,-1.0,8.109193954661289e-05,795,0.06438700000001063,1049400.0,1,download
1528,1320.0,0.0,-1.0,8.218639798489305e-05,795,0.06525600000000509,1049400.0,1,download
1529,1320.0,0.0,-1.0,8.267884130982173e-05,795,0.06564699999999846,1049400.0,1,download
1530,1320.0,0.0,-1.0,8.128463476069751e-05,795,0.06453999999999382,1049400.0,1,download
1531,1320.0,0.0,-1.0,8.179596977328961e-05,795,0.06494599999999195,1049400.0,1,download
1532,1320.0,0.0,-1.0,9.100503778338166e-05,795,0.07225800000000504,1049400.0,1,download
1533,1320.0,0.0,-1.0,8.715365239294086e-05,795,0.06919999999999504,1049400.0,1,download
1534,1320.0,0.0,-1.0,8.314105793452115e-05,795,0.06601400000000979,1049400.0,1,download
1535,1320.0,0.0,-1.0,0.0001967695214105733,795,0.15623499999999524,1049400.0,1,download
1536,1320.0,0.0,-1.0,8.063350125943542e-05,795,0.06402299999999173,1049400.0,1,download
1537,1320.0,0.0,-1.0,8.513350125943912e-05,795,0.06759599999999466,1049400.0,1,download
1538,1320.0,0.0,-1.0,8.295465994963976e-05,795,0.06586600000001397,1049400.0,1,download
1539,1320.0,0.0,-1.0,8.156675062971878e-05,795,0.06476399999999671,1049400.0,1,download
1540,1320.0,0.0,-1.0,7.787027707808945e-05,795,0.06182900000000303,1049400.0,1,download
1541,1320.0,0.0,-1.0,8.861083123425861e-05,795,0.07035700000000134,1049400.0,1,download
1542,1320.0,0.0,-1.0,8.39911838791069e-05,795,0.06668900000001088,1049400.0,1,download
1543,1320.0,0.0,-1.0,7.694206549118658e-05,795,0.06109200000000215,1049400.0,1,download
1544,1320.0,0.0,-1.0,8.301007556673571e-05,795,0.06590999999998813,1049400.0,1,download
1545,1320.0,0.0,-1.0,8.980352644835997e-05,795,0.07130399999999781,1049400.0,1,download
1546,1320.0,0.0,-1.0,0.00014397355163728567,795,0.11431500000000484,1049400.0,1,download
1547,1320.0,0.0,-1.0,9.2607052896732e-05,795,0.0735300000000052,1049400.0,1,download
1548,1320.0,0.0,-1.0,8.340806045338303e-05,795,0.06622599999998613,1049400.0,1,download
1549,1320.0,0.0,-1.0,8.326574307304965e-05,795,0.06611300000000142,1049400.0,1,download
1550,1320.0,0.0,-1.0,9.521284634760312e-05,795,0.07559899999999686,1049400.0,1,download
1551,1320.0,0.0,-1.0,0.0001056586901763087,795,0.08389299999998913,1049400.0,1,download
1552,1320.0,0.0,-1.0,9.967506297229784e-05,795,0.07914200000000449,1049400.0,1,download
1553,1320.0,0.0,-1.0,9.773299748111322e-05,795,0.07760000000000389,1049400.0,1,download
1554,1320.0,0.0,-1.0,0.00015148362720404686,795,0.1202780000000132,1049400.0,1,download
1555,1320.0,0.0,-1.0,9.694584382872098e-05,795,0.07697500000000446,1049400.0,1,download
1556,1320.0,0.0,-1.0,0.0001078589420654886,795,0.08563999999999794,1049400.0,1,download
1557,1320.0,0.0,-1.0,9.998866498738904e-05,795,0.07939099999998689,1049400.0,1,download
1558,1320.0,0.0,-1.0,8.807304785892339e-05,795,0.06992999999998517,1049400.0,1,download
1559,1320.0,0.0,-1.0,9.644206549117276e-05,795,0.07657499999999118,1049400.0,1,download
1560,1320.0,0.0,-1.0,0.00015039546599495204,795,0.11941399999999193,1049400.0,1,download
1561,1320.0,0.0,-1.0,0.000210154911838799,795,0.16686300000000642,1049400.0,1,download
1562,1320.0,0.0,-1.0,0.0003612884130982327,795,0.2868629999999968,1049400.0,1,download
1563,1320.0,0.0,-1.0,0.00036004408060453944,795,0.2858750000000043,1049400.0,1,download
1564,1320.0,0.0,-1.0,0.0003940705289672608,795,0.31289200000000505,1049400.0,1,download
1565,1320.0,0.0,-1.0,0.0001251687657430738,795,0.09938400000000057,1049400.0,1,download
1566,1320.0,0.0,-1.0,0.00010377329974811436,795,0.0823960000000028,1049400.0,1,download
1567,1320.0,0.0,-1.0,0.00010655289672544248,795,0.08460300000000133,1049400.0,1,download
1568,1320.0,0.0,-1.0,0.00012854408060455013,795,0.1020640000000128,1049400.0,1,download
1569,1320.0,0.0,-1.0,0.00014937153652390932,795,0.11860099999998396,1049400.0,1,download
1570,1320.0,0.0,-1.0,0.00012336523929468268,795,0.09795199999997806,1049400.0,1,download
1571,1320.0,0.0,-1.0,0.00012889924433249014,795,0.10234599999999716,1049400.0,1,download
1572,1320.0,0.0,-1.0,0.00021695340050378588,795,0.172261000000006,1049400.0,1,download
1573,1320.0,0.0,-1.0,0.0002397078085642419,795,0.19032800000000805,1049400.0,1,download
1574,1320.0,0.0,-1.0,0.00024752141057931534,795,0.1965319999999764,1049400.0,1,download
1575,1320.0,0.0,-1.0,0.00020522418136020162,795,0.1629480000000001,1049400.0,1,download
1576,1320.0,0.0,-1.0,0.00021004156171285427,795,0.16677300000000628,1049400.0,1,download
1577,1320.0,0.0,-1.0,0.0002313022670025063,795,0.18365399999999,1049400.0,1,download
1578,1320.0,0.0,-1.0,0.0001986146095717953,795,0.1577000000000055,1049400.0,1,download
1579,1320.0,0.0,-1.0,0.00021058438287155208,795,0.16720400000001234,1049400.0,1,download
1580,1320.0,0.0,-1.0,0.00010060453400504136,795,0.07988000000000284,1049400.0,1,download
1581,1320.0,0.0,-1.0,0.0001219219143576837,795,0.09680600000000084,1049400.0,1,download
1582,1320.0,0.0,-1.0,0.0001643967254408121,795,0.13053100000000484,1049400.0,1,download
1583,1320.0,0.0,-1.0,0.00014184256926952048,795,0.11262299999999925,1049400.0,1,download
1584,1320.0,0.0,-1.0,0.00013472418136023918,795,0.1069710000000299,1049400.0,1,download
1585,1320.0,0.0,-1.0,0.00024770654911839186,795,0.1966790000000032,1049400.0,1,download
1586,1320.0,0.0,-1.0,0.00018224433249364305,795,0.1447019999999526,1049400.0,1,download
1587,1320.0,0.0,-1.0,0.00010572544080604208,795,0.08394599999999741,1049400.0,1,download
1588,1320.0,0.0,-1.0,0.00014331738035264308,795,0.11379399999999862,1049400.0,1,download
1589,1320.0,0.0,-1.0,0.00017551637279594732,795,0.13935999999998214,1049400.0,1,download
1590,1320.0,0.0,-1.0,0.00028620780856423235,795,0.2272490000000005,1049400.0,1,download
1591,1320.0,0.0,-1.0,0.00011213853904282388,795,0.08903800000000217,1049400.0,1,download
1592,1320.0,0.0,-1.0,9.568639798492204e-05,795,0.0759750000000281,1049400.0,1,download
1593,1320.0,0.0,-1.0,9.381108312339921e-05,795,0.07448599999997896,1049400.0,1,download
1594,1320.0,0.0,-1.0,9.487405541560944e-05,795,0.0753299999999939,1049400.0,1,download
1595,1320.0,0.0,-1.0,9.786649874054416e-05,795,0.07770599999999206,1049400.0,1,download
1596,1320.0,0.0,-1.0,0.00011113602015116166,795,0.08824200000002236,1049400.0,1,download
1597,1320.0,0.0,-1.0,0.0001987745591939157,795,0.15782699999996908,1049400.0,1,download
1598,1320.0,0.0,-1.0,0.00023365239294709922,795,0.1855199999999968,1049400.0,1,download
1599,1320.0,0.0,-1.0,0.00014022166246850673,795,0.11133599999999433,1049400.0,1,download
1600,1320.0,0.0,-1.0,0.00023127204030225912,795,0.18362999999999371,1049400.0,1,download
1601,1320.0,0.0,-1.0,0.0002077745591939589,795,0.16497300000000334,1049400.0,1,download
1602,1320.0,0.0,-1.0,0.00018930352644834224,795,0.15030699999998376,1049400.0,1,download
1603,1320.0,0.0,-1.0,0.00010066498740551779,795,0.07992799999998113,1049400.0,1,download
1604,1320.0,0.0,-1.0,0.0001070000000000004,795,0.08495800000000031,1049400.0,1,download
1605,1320.0,0.0,-1.0,0.00012394458438290252,795,0.0984120000000246,1049400.0,1,download
1606,1320.0,0.0,-1.0,0.00016258564231737716,795,0.12909299999999746,1049400.0,1,download
1607,1320.0,0.0,-1.0,0.000102710327455922,795,0.08155200000000208,1049400.0,1,download
1608,1320.0,0.0,-1.0,9.934508816117083e-05,795,0.07887999999996964,1049400.0,1,download
1609,1320.0,0.0,-1.0,0.00012184005037784462,795,0.09674100000000864,1049400.0,1,download
1610,1320.0,0.0,-1.0,0.00013346221662472314,795,0.10596900000003018,1049400.0,1,download
1611,1320.0,0.0,-1.0,0.0001251801007556754,795,0.09939300000000628,1049400.0,1,download
1612,1320.0,0.0,-1.0,0.00010732619647355175,795,0.0852170000000001,1049400.0,1,download
1613,1320.0,0.0,-1.0,0.00011011335012597744,795,0.0874300000000261,1049400.0,1,download
1614,1320.0,0.0,-1.0,0.00010494710327458808,795,0.08332800000002294,1049400.0,1,download
1615,1320.0,0.0,-1.0,0.0001537418136019861,795,0.12207099999997695,1049400.0,1,download
1616,1320.0,0.0,-1.0,0.00010387531486147538,795,0.08247700000001146,1049400.0,1,download
1617,1320.0,0.0,-1.0,0.00012550755667503164,795,0.09965299999997512,1049400.0,1,download
1618,1320.0,0.0,-1.0,0.0001184760705289699,795,0.0940700000000021,1049400.0,1,download
1619,1320.0,0.0,-1.0,0.00010453148614610008,795,0.08299800000000346,1049400.0,1,download
1620,1320.0,0.0,-1.0,0.00011471032745592588,795,0.09108000000000516,1049400.0,1,download
1621,1320.0,0.0,-1.0,0.00010827707808564,795,0.08597199999999816,1049400.0,1,download
1622,1320.0,0.0,-1.0,0.0001037846347606444,795,0.08240499999995166,1049400.0,1,download
1623,1320.0,0.0,-1.0,0.00010290931989920988,795,0.08170999999997264,1049400.0,1,download
