,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,is_tcp,tot_pkt_len,fwd_pkt_len,bwd_pkt_len,outcome
1158,195.9333333333333,371.47283435894286,0.2717438338381653,0.016147428571425086,15,0.2260639999999512,1,2939.0,628.0,2311.0,voip
1662,66.37921348314606,7.445918851871995,-1.0,0.004034028169014082,356,1.4320799999999991,1,23631.0,23631.0,0.0,game
1302,87.5,57.27564927611035,0.3671875,0.4422899999999999,2,0.4422899999999999,0,175.0,47.0,128.0,game
1385,64.0,33.94112549695428,2.2,0.03521100000023125,2,0.03521100000023125,1,128.0,88.0,40.0,voip
320,195.9333333333333,371.47283435894286,0.2717438338381653,0.11061799999999623,15,1.5486519999999473,1,2939.0,628.0,2311.0,voip
15,1482.0,0.0,-1.0,0.0002147507082153005,707,0.15161400000000216,1,1047774.0,1047774.0,0.0,download
1609,1334.447133757962,57.08628959083492,-1.0,0.0007544821428571293,785,0.5915139999999894,1,1047541.0,1047541.0,0.0,streaming
1912,64.0,0.0,1.0,0.002458333333333821,4,0.007375000000001464,1,256.0,128.0,128.0,voip
1496,87.5,57.27564927611035,0.3671875,0.31757100000001515,2,0.31757100000001515,0,175.0,47.0,128.0,game
189,1352.0,0.0,-1.0,0.00016185012919896045,775,0.1252719999999954,1,1047800.0,1047800.0,0.0,download
482,73.2,20.571825392998065,1.859375,0.017110999999999876,5,0.0684439999999995,1,366.0,238.0,128.0,download
1846,1352.0,0.0,-1.0,8.347674418604562e-05,775,0.06461099999999931,1,1047800.0,1047800.0,0.0,download
1173,1302.4919254658384,129.92515640000812,-1.0,0.002336492537313434,805,1.878540000000001,1,1048506.0,1048506.0,0.0,streaming
671,470.97222222222223,568.3341314056679,0.4164578111946533,0.07843085714285719,36,2.745080000000001,1,16955.0,4985.0,11970.0,streaming
198,136.5,0.7071067811865476,-1.0,0.2453360000000089,2,0.2453360000000089,0,273.0,273.0,0.0,streaming
908,1351.2567741935484,20.690530793484463,-1.0,0.014935178294573656,775,11.55982800000001,1,1047224.0,1047224.0,0.0,streaming
421,36.0,-1.0,-1.0,-1.0,1,0.0,0,36.0,36.0,0.0,voip
63,73.2,20.571825392998065,1.859375,0.018352249999999515,5,0.07340899999999806,1,366.0,238.0,128.0,download
1733,1349.3513513513512,52.816535712711364,-1.0,0.0308936494845361,777,23.973472000000008,1,1048446.0,1048446.0,0.0,streaming
1955,259.6875,409.5932236633899,0.61015307111025,0.21226154838709665,32,6.5801079999999965,1,8310.0,3149.0,5161.0,streaming
1069,415.55,593.1084461945964,0.1005031779661017,0.027455789473690043,20,0.5216600000001108,1,8311.0,759.0,7552.0,voip
1282,1305.6363636363635,124.5286265308628,-1.0,0.002051440149625936,803,1.6452550000000006,1,1048426.0,1048426.0,0.0,streaming
1476,154.0,268.20007457120516,0.99900149775337,0.23496479999999997,26,5.87412,1,4004.0,2001.0,2003.0,streaming
28,1352.0,0.0,-1.0,0.0001612997416020738,775,0.12484600000000512,1,1047800.0,1047800.0,0.0,download
1666,223.44117647058826,349.73134201334136,0.7083427029458061,0.1877711818181758,34,6.196448999999803,1,7597.0,3150.0,4447.0,streaming
1157,415.55,584.5679893823526,0.1005031779661017,0.016444999999999998,20,0.3124549999999999,1,8311.0,759.0,7552.0,voip
881,1352.0,0.0,-1.0,0.00010078552971579508,775,0.07800800000002539,1,1047800.0,1047800.0,0.0,download
1001,61.0,11.31370849898476,0.7681159420289855,0.0033109999999965107,2,0.0033109999999965107,0,122.0,53.0,69.0,game
1416,1352.0,0.0,-1.0,0.00011696124031008548,775,0.09052800000000616,1,1047800.0,1047800.0,0.0,download
25,1352.0,0.0,-1.0,0.00019303359173127675,775,0.1494080000000082,1,1047800.0,1047800.0,0.0,download
183,195.9333333333333,371.47283435894286,0.2717438338381653,0.017002142857141474,15,0.23802999999998065,1,2939.0,628.0,2311.0,voip
1419,1352.0,0.0,-1.0,8.734625322997136e-05,775,0.06760599999999782,1,1047800.0,1047800.0,0.0,download
162,1482.0,0.0,-1.0,0.00021652832861187148,707,0.15286899999998127,1,1047774.0,1047774.0,0.0,download
1550,1311.9724655819775,117.1934084334701,-1.0,0.0022763057644110056,799,1.8164919999999825,1,1048266.0,1048266.0,0.0,streaming
1989,163.67741935483872,301.882691023823,0.4349547511312217,0.004695599999999919,31,0.14086799999999755,1,5074.0,1538.0,3536.0,streaming
1920,1352.0,0.0,-1.0,9.620413436692108e-05,775,0.07446199999999692,1,1047800.0,1047800.0,0.0,download
759,565.3731343283582,602.2803594577131,0.2942462757960913,0.030529666666666695,67,2.0149580000000022,1,37880.0,8612.0,29268.0,streaming
149,82.5,44.54772721475249,0.4473684210526316,0.29475300000000004,2,0.29475300000000004,0,165.0,51.0,114.0,download
686,1309.77375,120.32603835130259,-1.0,0.0022419023779724663,800,1.7912800000000004,1,1047819.0,1047819.0,0.0,streaming
226,882.6254208754207,619.4144994127962,0.028218776169808838,0.0053666478517270435,1188,6.370211,1,1048559.0,28777.0,1019782.0,download
864,160.5625,149.6876609254528,2.1291108404384897,3.667144000000004,16,55.00716000000007,1,2569.0,1748.0,821.0,streaming
301,73.2,20.571825392998065,1.859375,0.0008107499999994161,5,0.0032429999999976644,1,366.0,238.0,128.0,game
1507,1352.0,0.0,-1.0,0.00019965891472869168,775,0.15453600000000733,1,1047800.0,1047800.0,0.0,download
459,84.5,31.819805153394647,0.5794392523364486,0.02432200000000151,2,0.02432200000000151,0,169.0,62.0,107.0,download
967,1349.9394329896907,46.926519819690036,-1.0,0.033381187096774234,776,25.870420000000024,1,1047553.0,1047553.0,0.0,streaming
103,292.17857142857144,428.6713368996871,1.0350746268656716,0.07291729629629681,28,1.9687670000000144,1,8181.0,4161.0,4020.0,streaming
866,195.9333333333333,371.47283435894286,0.2717438338381653,0.04214778571428975,15,0.5900690000000566,1,2939.0,628.0,2311.0,download
1199,377.0294117647058,452.9886937711492,0.9591930307198532,0.5232234848484895,34,17.266375000000153,1,12819.0,6276.0,6543.0,game
1256,140.63013698630138,116.96978561070507,0.8975970425138632,6.151675236111113,73,442.920617,1,10266.0,4856.0,5410.0,streaming
1883,195.9333333333333,371.47283435894286,0.2717438338381653,0.05099064285714202,15,0.7138689999999883,1,2939.0,628.0,2311.0,voip
87,415.55,593.1084461945964,0.1005031779661017,0.028118789473691515,20,0.5342570000001388,1,8311.0,759.0,7552.0,voip
1372,1352.0,0.0,-1.0,0.00010195090439277466,775,0.07891000000000759,1,1047800.0,1047800.0,0.0,download
341,275.5,311.83409050326753,0.11088709677419356,0.012815999999986616,2,0.012815999999986616,0,551.0,55.0,496.0,streaming
1434,73.2,20.571825392998065,1.859375,0.0260770000000008,5,0.10430800000000318,1,366.0,238.0,128.0,streaming
1882,182.0,0.0,-1.0,1.014348666666668,4,3.0430460000000044,0,728.0,728.0,0.0,game
752,60.0,11.31370849898476,0.7647058823529411,0.016523000000006505,2,0.016523000000006505,0,120.0,52.0,68.0,game
1019,1305.6363636363635,124.5286265308628,-1.0,0.002368500000000003,803,1.8995370000000025,1,1048426.0,1048426.0,0.0,streaming
1702,195.9333333333333,371.47283435894286,0.2717438338381653,0.024409500000047046,15,0.34173300000065865,1,2939.0,628.0,2311.0,voip
1593,345.81666666666666,507.1108089943164,0.20242234585071853,0.008820949152542435,60,0.5204360000000037,1,20749.0,3493.0,17256.0,download
1447,1352.0,0.0,-1.0,0.000220098191214468,775,0.17035599999999818,1,1047800.0,1047800.0,0.0,download
1741,81.0,28.284271247461906,0.6039603960396039,0.036489999999957945,2,0.036489999999957945,0,162.0,61.0,101.0,game
422,126.04,194.9680486643901,1.714039621016365,0.2340134583333319,25,5.616322999999966,1,3151.0,1990.0,1161.0,streaming
1303,506.44,649.8365871509544,0.07478777589134125,0.007841458333333348,25,0.1881950000000004,1,12661.0,881.0,11780.0,download
1736,1352.0,0.0,-1.0,0.00011029844961239661,775,0.08537099999999498,1,1047800.0,1047800.0,0.0,download
609,1352.0,0.0,-1.0,0.0002502286821705164,775,0.19367699999997967,1,1047800.0,1047800.0,0.0,streaming
965,1352.0,0.0,-1.0,9.30219638242962e-05,775,0.07199900000000525,1,1047800.0,1047800.0,0.0,download
623,233.99374860459926,220.214989874187,-1.0,0.036074498660116125,4479,161.541605,0,1048058.0,1048058.0,0.0,game
129,1482.0,0.0,-1.0,0.00016215580736543748,707,0.11448199999999885,1,1047774.0,1047774.0,0.0,download
448,1352.0,0.0,-1.0,0.00027433850129199067,775,0.2123380000000008,1,1047800.0,1047800.0,0.0,download
323,259.0,0.0,-1.0,30.014118162790695,44,1290.607081,0,11396.0,11396.0,0.0,game
1132,205.35714285714286,383.6303523611593,0.2794837561192701,0.05912800000000446,14,0.768664000000058,1,2875.0,628.0,2247.0,voip
192,73.2,20.571825392998065,1.859375,0.01838300000000004,5,0.07353200000000015,1,366.0,238.0,128.0,download
659,55.04081632653061,15.33373076976793,0.7167409293443666,0.17020979166666628,49,8.170069999999981,1,2697.0,1126.0,1571.0,streaming
296,1305.6363636363635,124.5286265308628,-1.0,0.002469587281795513,803,1.9806090000000007,1,1048426.0,1048426.0,0.0,streaming
1818,1352.0,0.0,-1.0,0.00015968475452197192,775,0.12359600000000626,1,1047800.0,1047800.0,0.0,download
155,195.9333333333333,371.47283435894286,0.2717438338381653,0.017887428571428242,15,0.2504239999999953,1,2939.0,628.0,2311.0,download
1095,88.0,-1.0,-1.0,-1.0,1,0.0,1,88.0,88.0,0.0,voip
1461,151.5,160.51323932934628,0.14339622641509436,0.0008129999999999526,2,0.0008129999999999526,0,303.0,38.0,265.0,game
731,120.0,90.50966799187808,0.3043478260869565,0.039792000000034015,2,0.039792000000034015,0,240.0,56.0,184.0,game
1651,195.9333333333333,371.47283435894286,0.2717438338381653,0.06475857142857169,15,0.9066200000000038,1,2939.0,628.0,2311.0,voip
918,1352.0,0.0,-1.0,9.986563307490388e-05,775,0.0772959999999756,1,1047800.0,1047800.0,0.0,download
1896,64.85714285714286,22.06932135465305,1.1879518072289157,0.0002003076923069959,14,0.002603999999990947,1,908.0,493.0,415.0,streaming
1031,1301.8869565217392,130.88058394975627,-1.0,0.002165997512437809,805,1.7414619999999983,1,1048019.0,1048019.0,0.0,streaming
497,63.0,11.31370849898476,0.7746478873239436,0.01681500000017877,2,0.01681500000017877,0,126.0,55.0,71.0,game
997,67.49776785714286,8.656507266149402,-1.0,0.0022470335570469804,448,1.0044240000000002,1,30239.0,30239.0,0.0,game
1146,124.04166666666669,197.16964206901423,1.593205574912892,0.245794695652174,24,5.653278,1,2977.0,1829.0,1148.0,streaming
1580,182.0,0.0,-1.0,1.0088863333333318,4,3.026658999999995,0,728.0,728.0,0.0,game
501,97.0,62.22539674441618,0.375886524822695,0.01660999999999646,2,0.01660999999999646,0,194.0,53.0,141.0,game
790,108.0,67.88225099390856,0.38461538461538464,0.03084699999999429,2,0.03084699999999429,0,216.0,60.0,156.0,voip
139,183.5,201.52543263816605,0.12576687116564414,0.002299999999991087,2,0.002299999999991087,0,367.0,41.0,326.0,streaming
491,1303.0509950248754,129.03350327676702,-1.0,0.002471529265255289,804,1.9846379999999968,1,1047653.0,1047653.0,0.0,streaming
1643,195.9333333333333,371.47283435894286,0.2717438338381653,0.02053285714285786,15,0.28746000000001004,1,2939.0,628.0,2311.0,voip
857,1352.0,0.0,-1.0,0.00015293152454780526,775,0.11836900000000128,1,1047800.0,1047800.0,0.0,download
1389,97.8,50.20159360020357,2.2171052631578947,0.0024204999999994925,5,0.00968199999999797,1,489.0,337.0,152.0,download
474,1352.0,0.0,-1.0,0.000112611111111141,775,0.08716100000002314,1,1047800.0,1047800.0,0.0,download
