,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,is_tcp,tot_pkt_len,fwd_pkt_len,bwd_pkt_len,outcome
537,73.2,20.571825392998065,1.859375,0.018334750000001062,5,0.07333900000000426,1,366.0,238,128.0,download
538,415.55,584.5679893823526,0.1005031779661017,0.016333526315789316,20,0.31033699999999703,1,8311.0,759.0,7552.0,voip
539,195.9333333333333,371.47283435894286,0.2717438338381653,0.019086857142854442,15,0.2672159999999621,1,2939.0,628.0,2311.0,voip
540,1297.1558935361218,158.68497223372827,-1.0,0.0016902095238095255,526,0.887360000000001,1,682304.0,682304,0.0,streaming
541,417.33333333333326,522.7471075592274,1.061093835741723,0.03570373076923083,27,0.9282970000000016,1,11268.0,5801.0,5467.0,voip
542,121.25874125874122,161.31987242466988,0.996660717370027,3.8539532666666663,286,1098.376681,1,34680.0,17311.0,17369.0,voip
543,195.9333333333333,371.47283435894286,0.2717438338381653,0.020126071428576,15,0.28176500000006394,1,2939.0,628.0,2311.0,voip
544,181.0,171.11984104714452,0.1986754966887417,0.019371999999999726,2,0.019371999999999726,0,362.0,60,302.0,game
545,462.11111111111114,543.3779634021895,0.2610673135233475,0.0014184999999713455,9,0.011347999999770764,1,4159.0,861,3298.0,streaming
546,182.0,0.0,-1.0,1.0008873333333288,4,3.0026619999999866,0,728.0,728,0.0,game
547,422.3055555555555,534.3109217591486,0.3378211897219289,0.06161948571428572,36,2.1566820000000004,1,15203.0,3839,11364.0,streaming
548,372.23076923076917,507.2161588201146,0.2310888738127544,6.018184012987013,78,463.400169,1,29034.0,5450,23584.0,streaming
549,157.38709677419354,152.0339167026785,3.4394904458598727,6.044109199999998,31,181.32327599999996,1,4879.0,3780,1099.0,game
550,921.4,592.8239233378092,94.97916666666669,0.013971938775510204,50,0.684625,1,46070.0,45590,480.0,streaming
551,69.33333333333333,25.716402029314548,1.6,0.1591204999999718,3,0.3182409999999436,1,208.0,128,80.0,game
552,1349.208494208494,55.736241702286044,-1.0,0.008047595360824744,777,6.2449340000000015,1,1048335.0,1048335,0.0,streaming
553,73.2,20.571825392998065,1.859375,0.018359750000001892,5,0.07343900000000758,1,366.0,238,128.0,download
554,195.9333333333333,371.47283435894286,0.2717438338381653,0.04185528571429131,15,0.5859740000000784,1,2939.0,628.0,2311.0,voip
555,171.41379310344828,311.0721686179429,0.4325648414985591,0.005167178571430293,29,0.14468100000004824,1,4971.0,1501,3470.0,streaming
556,70.0,33.94112549695428,0.4893617021276596,0.3018560000000008,2,0.3018560000000008,0,140.0,46,94.0,game
557,114.40361445783131,182.50389714114326,0.8644217553504809,8.016586854545455,166,1322.7368310000004,1,18991.0,8805,10186.0,game
558,285.07142857142856,327.9522613343072,0.5556421750146171,1.6530857818181817,56,90.919718,1,15964.0,5702,10262.0,download
559,182.0,0.0,-1.0,1.0143893333333835,4,3.04316800000015,0,728.0,728,0.0,game
560,195.9333333333333,371.47283435894286,0.2717438338381653,0.02701142857142815,15,0.3781599999999941,1,2939.0,628,2311.0,download
561,182.0,0.0,-1.0,11.599216500000011,3,23.198433000000023,0,546.0,546,0.0,game
562,16.0,0.0,-1.0,15.000906348314608,90,1335.0806650000004,0,1440.0,1440,0.0,game
563,1352.0,0.0,-1.0,9.994702842377428e-05,775,0.07735900000000129,1,1047800.0,1047800,0.0,download
564,681.7685305591677,622.2037249483034,0.053348522382751985,0.007735337020169161,1538,11.889213,1,1048560.0,53106,995454.0,streaming
565,415.55,593.1084461945964,0.1005031779661017,0.025348473684217467,20,0.481621000000132,1,8311.0,759.0,7552.0,voip
566,53.109375,1.3412555816968932,1.0298596595998806,9.445515850393699,128,1199.580513,0,6798.0,3449,3349.0,game
567,274.0,487.9818302628354,0.16688847484695235,0.007945066666666634,16,0.1191759999999995,1,4384.0,627,3757.0,download
568,182.0,0.0,-1.0,1.0008520000000185,4,3.0025560000000557,0,728.0,728,0.0,game
569,73.2,20.571825392998065,1.859375,0.0006924999999995407,5,0.002769999999998163,1,366.0,238,128.0,game
570,415.55,584.5679893823526,0.1005031779661017,0.020059105263152032,20,0.38112299999988863,1,8311.0,759.0,7552.0,voip
571,1352.0,0.0,-1.0,0.00016063695090439282,775,0.12433300000000005,1,1047800.0,1047800,0.0,download
572,69.33333333333333,25.716402029314548,1.6,0.10582500000000028,3,0.21165000000000056,1,208.0,128,80.0,game
573,90.06666666666666,44.594148665919114,0.927246790299572,0.12754700000000088,15,1.7856580000000122,1,1351.0,650.0,701.0,voip
574,1352.0,0.0,-1.0,0.00023423126614987823,775,0.18129500000000576,1,1047800.0,1047800,0.0,download
575,68.5,53.03300858899106,0.29245283018867924,0.013222999999999985,2,0.013222999999999985,0,137.0,31,106.0,download
576,64.0,33.94112549695428,2.2,0.001059999999995398,2,0.001059999999995398,1,128.0,88,40.0,game
577,1352.0,0.0,-1.0,8.932299741602107e-05,775,0.06913600000000031,1,1047800.0,1047800,0.0,download
578,195.9333333333333,371.47283435894286,0.2717438338381653,0.017996000000022962,15,0.2519440000003215,1,2939.0,628.0,2311.0,voip
579,195.9333333333333,371.47283435894286,0.2717438338381653,0.017151285714285387,15,0.2401179999999954,1,2939.0,628,2311.0,download
580,1352.0,0.0,-1.0,8.983720930231294e-05,775,0.06953399999999021,1,1047800.0,1047800,0.0,download
581,1352.0,0.0,-1.0,0.00016065891472867266,775,0.12434999999999265,1,1047800.0,1047800,0.0,download
582,1302.4919254658384,129.92515640000812,-1.0,9.23694029850708e-05,805,0.07426499999999693,1,1048506.0,1048506,0.0,streaming
583,180.41176470588238,350.2326117781455,0.29136842105263155,0.08174718750000043,17,1.3079550000000069,1,3067.0,692.0,2375.0,voip
584,197.0769230769231,310.57327168483164,0.5265143992055611,3.1850810000000003,39,121.033078,1,7686.0,2651,5035.0,game
585,1352.0,0.0,-1.0,8.783720930231338e-05,775,0.06798599999999055,1,1047800.0,1047800,0.0,download
586,127.69565217391305,200.76839546253484,1.6507220216606495,0.2562695909090952,23,5.637931000000094,1,2937.0,1829,1108.0,streaming
587,64.0,0.0,2.0,0.0018029999999988886,3,0.003605999999997777,1,192.0,128,64.0,streaming
588,195.9333333333333,371.47283435894286,0.2717438338381653,0.06495228571428616,15,0.9093320000000062,1,2939.0,628.0,2311.0,voip
589,1349.3384813384814,53.71037234254881,-1.0,0.018939024484536056,777,14.69668299999998,1,1048436.0,1048436,0.0,streaming
590,195.9333333333333,371.47283435894286,0.2717438338381653,0.017536285714285782,15,0.2455080000000009,1,2939.0,628,2311.0,download
591,244.08695652173915,411.3831340781397,0.2741715842033591,0.054539636363637616,23,1.1998720000000276,1,5614.0,1208.0,4406.0,voip
592,1352.0,0.0,-1.0,0.00013249741602067226,775,0.10255300000000034,1,1047800.0,1047800,0.0,download
593,1302.4919254658384,129.92515640000812,-1.0,0.002563978855721393,805,2.061439,1,1048506.0,1048506,0.0,streaming
594,209.0,0.0,-1.0,717.2554210000002,2,717.2554210000002,0,418.0,418,0.0,game
595,279.23076923076917,443.41668774907305,2.27027027027027,0.0007210833333333335,13,0.008653000000000001,1,3630.0,2520.0,1110.0,voip
596,233.86666666666667,336.4683449099436,0.5855367231638418,1.6859441379310287,30,48.892379999999825,1,7016.0,2591,4425.0,streaming
597,60.6,22.66715685744465,0.9056603773584906,0.0006140000000005585,5,0.002456000000002234,1,303.0,144,159.0,streaming
598,896.3104026845638,660.8981024390739,0.029695737237251708,0.0010219512605042006,596,0.6080609999999993,1,534201.0,15406,518795.0,game
599,195.9333333333333,371.47283435894286,0.2717438338381653,0.040657500000000776,15,0.5692050000000108,1,2939.0,628.0,2311.0,voip
600,195.9333333333333,371.47283435894286,0.2717438338381653,0.01608050000000004,15,0.22512700000000047,1,2939.0,628,2311.0,download
601,1482.0,0.0,-1.0,0.0002061898016997258,707,0.14557000000000642,1,1047774.0,1047774,0.0,download
602,204.5,218.4959953866432,0.1392757660167131,0.0024639999999998,2,0.0024639999999998,0,409.0,50,359.0,streaming
603,801.6536697247708,706.0268228670869,0.041671302661590914,0.00048100841622035256,1308,0.6286780000000007,1,1048563.0,41947,1006616.0,download
604,415.55,584.5679893823526,0.1005031779661017,0.07518594736842188,20,1.4285330000000158,1,8311.0,759.0,7552.0,voip
605,153.15384615384616,152.0629508645713,2.1856,0.0013687499999974762,13,0.016424999999969714,1,1991.0,1366,625.0,streaming
606,1302.4919254658384,129.92515640000812,-1.0,0.00246629104477612,805,1.9828980000000005,1,1048506.0,1048506,0.0,streaming
607,182.0,0.0,-1.0,4.933086999999887,2,4.933086999999887,0,364.0,364,0.0,game
608,63.0,11.31370849898476,0.7746478873239436,0.0032730000000356085,2,0.0032730000000356085,0,126.0,55,71.0,game
609,1352.0,0.0,-1.0,0.0002502286821705164,775,0.19367699999997967,1,1047800.0,1047800,0.0,streaming
610,415.55,584.5679893823526,0.1005031779661017,0.018787578947335768,20,0.3569639999993797,1,8311.0,759.0,7552.0,voip
611,195.9333333333333,371.47283435894286,0.2717438338381653,0.017810214285727204,15,0.24934300000018084,1,2939.0,628.0,2311.0,voip
612,99.66666666666669,27.17075633838705,1.6696428571428572,13.769013625,9,110.15210900000001,1,897.0,561,336.0,download
613,101.54545454545456,77.34515322418545,0.8996598639455783,3.0184935000000026,11,30.184935000000024,1,1117.0,529.0,588.0,voip
614,1302.4919254658384,129.92515640000812,-1.0,0.0015996853233830842,805,1.2861469999999997,1,1048506.0,1048506,0.0,streaming
615,418.68571428571437,549.6590799774717,1.8180769230769231,0.017819882352941237,35,0.6058760000000021,1,14654.0,9454,5200.0,game
616,195.9333333333333,371.47283435894286,0.2717438338381653,0.04324328571427876,15,0.6054059999999026,1,2939.0,628.0,2311.0,voip
617,66.86666666666666,10.907839033509447,-1.0,1.2953905714285716,15,18.135468000000003,1,1003.0,1003,0.0,streaming
618,1303.0509950248754,129.03350327676702,-1.0,0.0026148555417185512,804,2.0997289999999964,1,1047653.0,1047653,0.0,streaming
619,102.5,88.38834764831844,4.125,0.08576099999999087,2,0.08576099999999087,1,205.0,165,40.0,streaming
620,126.66666666666669,231.70453210085992,0.7174297504421301,4.848787632352941,69,329.717559,1,8740.0,3651,5089.0,streaming
621,70.2,13.863621460498695,1.7421875,0.005140249999999957,5,0.020560999999999833,1,351.0,223.0,128.0,voip
622,195.9333333333333,371.47283435894286,0.2717438338381653,0.01682228571428368,15,0.2355119999999715,1,2939.0,628.0,2311.0,voip
623,233.99374860459926,220.214989874187,-1.0,0.036074498660116125,4479,161.541605,0,1048058.0,1048058,0.0,game
624,195.9333333333333,371.47283435894286,0.2717438338381653,0.04894750000000109,15,0.6852650000000153,1,2939.0,628,2311.0,download
625,195.9333333333333,371.47283435894286,0.2717438338381653,0.026696428571428645,15,0.3737500000000011,1,2939.0,628,2311.0,download
626,403.586220169361,515.4899356653895,-1.0,0.008949875240662273,2598,23.242825999999923,0,1048517.0,1048517.0,0.0,voip
627,208.0,212.13203435596427,0.16201117318435754,0.0018019999999978609,2,0.0018019999999978609,0,416.0,58,358.0,streaming
628,187.61538461538458,358.6289533122586,0.42340239276334973,0.007177240000000323,26,0.1794310000000081,1,4878.0,1451,3427.0,download
629,67.0,11.31370849898476,0.7866666666666666,0.016182000000000585,2,0.016182000000000585,0,134.0,59,75.0,download
630,69.2,8.443274772793368,1.4714285714285715,0.002189000000006066,10,0.01970100000005459,1,692.0,412,280.0,game
631,615.6899588960657,395.9203013443814,-1.0,0.003951358989424204,1703,6.7252129999999966,0,1048520.0,1048520.0,0.0,voip
632,1352.0,0.0,-1.0,9.416666666666592e-05,775,0.07288499999999942,1,1047800.0,1047800,0.0,download
633,183.0,144.29042682287442,1.006578947368421,11.359748113636364,45,499.828917,1,8235.0,4131,4104.0,streaming
634,193.0744479495268,304.2353318251702,0.7102754118883151,0.8156234981060604,1585,1291.9476209999996,1,306023.0,127091,178932.0,game
635,134.64,249.78321934562916,0.9367088607594936,0.2330501666666667,25,5.593204,1,3366.0,1628,1738.0,streaming
636,277.5,311.83409050326753,0.1144578313253012,0.0033040000000141845,2,0.0033040000000141845,0,555.0,57,498.0,streaming
637,1302.4919254658384,129.92515640000812,-1.0,0.0021333768656716413,805,1.7152349999999998,1,1048506.0,1048506,0.0,streaming
638,979.0037348272642,633.2034029589137,0.02127558027409002,0.0011155803738317775,1071,1.193671000000002,1,1048513.0,21843,1026670.0,game
639,195.9333333333333,371.47283435894286,0.2717438338381653,0.017938000000000898,15,0.25113200000001257,1,2939.0,628.0,2311.0,voip
640,187.925,301.2220739263854,0.5179725363489499,5.082854051282051,40,198.231308,1,7517.0,2565,4952.0,streaming
641,46.2,13.0707476620293,1.418848167539267,0.037080222222222015,10,0.3337219999999981,1,462.0,271,191.0,streaming
642,181.78378378378375,234.62477551461885,1.4264069264069263,5.875415888888888,37,211.51497200000003,1,6726.0,3954,2772.0,streaming
643,168.0,181.01933598375615,0.13513513513513514,0.01786300000003394,2,0.01786300000003394,0,336.0,40,296.0,game
644,1482.0,0.0,-1.0,0.000200179886685553,707,0.14132700000000042,1,1047774.0,1047774,0.0,download
645,188.5,211.42492757477768,0.1153846153846154,0.014737999999999475,2,0.014737999999999475,0,377.0,39,338.0,streaming
646,477.9165145985401,551.9562701881256,-1.0,0.008390517115472361,2192,18.383622999999947,0,1047593.0,1047593.0,0.0,voip
647,97.8,50.20159360020357,2.2171052631578947,0.0013355000000032644,5,0.005342000000013058,1,489.0,337,152.0,download
648,703.4038461538463,673.7845486682911,0.10228128861163847,0.5924839215686275,52,30.21668,1,36577.0,3394,33183.0,game
649,115.38235294117645,101.67357593190451,-1.0,26.834896515151517,34,885.5515849999998,0,3923.0,3923,0.0,game
650,1352.0,0.0,-1.0,7.752583979328664e-05,775,0.06000500000000386,1,1047800.0,1047800,0.0,download
651,88.0,0.0,-1.0,1.168215333333336,7,7.009292000000016,1,616.0,616,0.0,game
652,52.37837837837838,19.971300730119022,1.4782608695652173,0.4515420833333326,37,16.255514999999974,1,1938.0,1156,782.0,download
653,347.0,488.3118072017424,0.4540121516865703,0.26681378947368417,20,5.069462000000001,1,6940.0,2167.0,4773.0,voip
654,437.9958228905597,535.7753924829261,-1.0,0.00875182615963227,2394,20.943120000000018,0,1048562.0,1048562.0,0.0,voip
655,67.0,11.31370849898476,0.7866666666666666,0.01733500000000276,2,0.01733500000000276,0,134.0,59,75.0,download
656,877.8862512363997,665.369533237944,0.033879311650294314,0.002012421782178218,1011,2.032546,1,887543.0,29084,858459.0,game
657,184.85714285714286,141.29946946003162,1.1265406737880033,9.17601875609756,42,376.216769,1,7764.0,4113,3651.0,game
658,195.9333333333333,371.47283435894286,0.2717438338381653,0.04635535714287796,15,0.6489750000002914,1,2939.0,628.0,2311.0,voip
659,55.04081632653061,15.33373076976793,0.7167409293443666,0.17020979166666628,49,8.170069999999981,1,2697.0,1126,1571.0,streaming
660,112.1,134.49365949532506,1.099250936329588,0.016264888888888624,10,0.14638399999999765,1,1121.0,587,534.0,game
661,865.8323699421967,668.0256607699953,0.032815935256617364,0.0008527314049586764,1211,1.0318049999999983,1,1048523.0,33315,1015208.0,game
662,1482.0,0.0,-1.0,0.0001672521246459011,707,0.11808000000000618,1,1047774.0,1047774,0.0,download
663,79.0,38.18376618407357,0.490566037735849,0.2663920000000104,2,0.2663920000000104,0,158.0,52,106.0,game
664,1352.0,0.0,-1.0,8.682299741602621e-05,775,0.06720100000000429,1,1047800.0,1047800,0.0,download
665,62.0,28.284271247461906,0.5121951219512195,0.0006319999999995217,2,0.0006319999999995217,0,124.0,42,82.0,game
666,58.0,-1.0,-1.0,-1.0,1,0.0,0,58.0,58,0.0,game
667,264.4736842105263,354.36526710726855,0.6554109701861308,1.0442572972972972,38,38.63752,1,10050.0,3979,6071.0,game
668,75.5,23.0,3.71875,0.0010426666666679314,4,0.0031280000000037944,1,302.0,238,64.0,game
669,68.64926798217695,15.368960087695733,-1.0,0.00061574840764331,1571,0.9667249999999968,1,107848.0,107848,0.0,download
670,56.44927536231884,12.292436976455052,-1.0,0.003391455882352901,69,0.23061899999999724,1,3895.0,3895,0.0,game
671,470.97222222222223,568.3341314056679,0.4164578111946533,0.07843085714285719,36,2.745080000000001,1,16955.0,4985,11970.0,streaming
672,415.55,584.5679893823526,0.1005031779661017,0.021313368421052636,20,0.404954,1,8311.0,759,7552.0,download
673,1387.378612716763,206.38764288459998,-1.0,0.00268657971014492,346,0.9268699999999974,1,480033.0,480033,0.0,game
674,1352.0,0.0,-1.0,0.00010723901808784346,775,0.08300299999999082,1,1047800.0,1047800,0.0,download
675,63.4,36.83054288072453,1.6864406779661016,0.08352233333333299,10,0.7517009999999971,1,634.0,398,236.0,game
676,195.9333333333333,371.47283435894286,0.2717438338381653,0.01922549999999644,15,0.2691569999999501,1,2939.0,628.0,2311.0,voip
677,101.54545454545456,77.34515322418545,0.8996598639455783,3.0393418,11,30.393418,1,1117.0,529.0,588.0,voip
678,1352.0,0.0,-1.0,0.00019754005167958445,775,0.15289599999999834,1,1047800.0,1047800,0.0,download
679,73.2,20.571825392998065,1.859375,0.0009732499999941523,5,0.003892999999976609,1,366.0,238,128.0,streaming
680,869.6787620064033,665.6493057095666,0.0353581683734404,0.0011827970085470053,937,1.107097999999997,1,814889.0,27829,787060.0,game
681,1352.0,0.0,-1.0,0.0001002674418605024,775,0.07760700000002885,1,1047800.0,1047800,0.0,download
682,246.5,280.72139213105936,0.10786516853932583,0.002458000000046923,2,0.002458000000046923,0,493.0,48,445.0,streaming
683,877.3059125964011,663.316947372172,0.034850612076572494,0.0006780979381443298,389,0.26310199999999995,1,341272.0,11493,329779.0,game
684,1302.4919254658384,129.92515640000812,-1.0,0.0021342636815920367,805,1.7159479999999974,1,1048506.0,1048506,0.0,streaming
685,1352.0,0.0,-1.0,8.760594315244812e-05,775,0.06780699999999484,1,1047800.0,1047800,0.0,download
686,1309.77375,120.32603835130259,-1.0,0.0022419023779724663,800,1.7912800000000004,1,1047819.0,1047819,0.0,streaming
687,83.0,35.355339059327385,0.5370370370370371,0.007075000000000386,2,0.007075000000000386,0,166.0,58,108.0,download
688,182.0,0.0,-1.0,1.0006389999999972,4,3.001916999999992,0,728.0,728,0.0,game
689,1348.8275418275418,62.553615050883636,-1.0,0.033692228092783445,777,26.145168999999953,1,1048039.0,1048039,0.0,streaming
690,69.42857142857143,19.543602046510795,0.6933797909407665,0.027029333333333128,7,0.16217599999999874,1,486.0,199,287.0,game
691,97.0,62.22539674441618,0.375886524822695,0.017289000000005217,2,0.017289000000005217,0,194.0,53,141.0,game
692,285.31034482758616,423.30882879054116,0.4216494845360825,0.7769011071428541,29,21.753230999999914,1,8274.0,2454,5820.0,game
693,274.5625,409.353773766377,0.5130015498536249,0.21350190322580664,32,6.618559000000005,1,8786.0,2979,5807.0,streaming
694,64.0,33.94112549695428,2.2,0.000921000000062122,2,0.000921000000062122,1,128.0,88,40.0,game
695,195.9333333333333,371.47283435894286,0.2717438338381653,0.016700142857148742,15,0.23380200000008244,1,2939.0,628.0,2311.0,voip
696,64.0,33.94112549695428,2.2,0.061979000000008,2,0.061979000000008,1,128.0,88,40.0,download
697,64.0,24.0,2.0,0.1275915000000225,3,0.255183000000045,1,192.0,128,64.0,streaming
698,124.04166666666669,197.16964206901423,1.593205574912892,0.2479365652173912,24,5.7025409999999965,1,2977.0,1829,1148.0,streaming
699,30.0,0.0,-1.0,0.4100219999997989,2,0.4100219999997989,0,60.0,60,0.0,game
700,155.64373992477164,245.3561650778402,3.5298625338191827,0.2280803774193549,1861,424.22950199999997,1,289653.0,225710,63943.0,game
701,127.69565217391305,200.76839546253484,1.6507220216606495,0.25962827272727457,23,5.711822000000041,1,2937.0,1829,1108.0,streaming
702,278.0,335.1686142824235,0.07961165048543689,0.0018670000000042821,2,0.0018670000000042821,0,556.0,41,515.0,streaming
703,195.9333333333333,371.47283435894286,0.2717438338381653,0.09087542857142646,15,1.2722559999999703,1,2939.0,628.0,2311.0,voip
704,176.10714285714286,315.73304937178887,0.4210374639769453,0.005232518518518511,28,0.1412779999999998,1,4931.0,1461,3470.0,streaming
705,411.0,-1.0,-1.0,-1.0,1,0.0,0,411.0,411.0,0.0,voip
706,73.2,20.571825392998065,1.859375,0.0012920000000029574,5,0.00516800000001183,1,366.0,238,128.0,streaming
707,195.9333333333333,371.47283435894286,0.2717438338381653,0.03693842857142877,15,0.5171380000000028,1,2939.0,628,2311.0,download
708,289.5588235294117,397.70304066746803,0.4858134621189255,0.6859684848484848,34,22.636960000000002,1,9845.0,3219,6626.0,game
709,1352.0,0.0,-1.0,9.81976744186349e-05,775,0.07600500000002341,1,1047800.0,1047800,0.0,download
710,64.14285714285714,5.656854249492381,-1.0,0.0026946666666666603,49,0.12934399999999968,1,3143.0,3143,0.0,game
711,100.0,15.620499351813306,-1.0,144.4114335,3,288.822867,0,300.0,300,0.0,game
712,195.9333333333333,371.47283435894286,0.2717438338381653,0.01951214285714644,15,0.2731700000000501,1,2939.0,628.0,2311.0,voip
713,48.0,11.31370849898476,0.7142857142857143,0.0006520000000023174,2,0.0006520000000023174,0,96.0,40,56.0,game
714,69.33333333333333,8.752488823532456,1.3636363636363635,0.02242345454545681,12,0.2466580000000249,1,832.0,480,352.0,game
715,83.0,39.597979746446654,0.4954954954954955,0.016900000000077853,2,0.016900000000077853,0,166.0,55.0,111.0,voip
716,415.55,584.5679893823526,0.1005031779661017,0.016340736842105224,20,0.31047399999999925,1,8311.0,759.0,7552.0,voip
717,210.5,232.6381310103741,0.12266666666666665,0.07780499999999879,2,0.07780499999999879,0,421.0,46,375.0,streaming
718,308.1923076923077,454.2018070620829,0.39114583333333336,0.0034905200000000035,26,0.08726300000000009,1,8013.0,2253,5760.0,game
719,415.55,593.1084461945964,0.1005031779661017,0.04845100000000002,20,0.9205690000000004,1,8311.0,759.0,7552.0,voip
720,100.5,54.44722215136415,0.4460431654676259,0.04079499999999925,2,0.04079499999999925,0,201.0,62.0,139.0,voip
721,1352.0,0.0,-1.0,9.272480620155464e-05,775,0.0717690000000033,1,1047800.0,1047800,0.0,download
722,169.0,169.7056274847714,0.1695501730103806,0.012730999999973848,2,0.012730999999973848,0,338.0,49.0,289.0,voip
723,58.0,-1.0,-1.0,-1.0,1,0.0,0,58.0,58,0.0,game
724,978.1315298507463,638.8808466256802,0.022467713814313964,0.0009342464985994406,1072,1.0005780000000009,1,1048557.0,23041,1025516.0,game
725,40.33688954290445,9.033779780132203,-1.0,0.007276375091979394,10873,79.10874999999996,1,438583.0,438583,0.0,streaming
726,330.4107142857143,404.0295118287418,0.9631830238726792,0.012375599999999893,56,0.680657999999994,1,18503.0,9078,9425.0,streaming
727,1350.9935567010311,28.036266094022675,-1.0,0.007451301935483894,776,5.774759000000018,1,1048371.0,1048371,0.0,streaming
728,407.0,-1.0,-1.0,-1.0,1,0.0,0,407.0,407.0,0.0,voip
729,152.0,0.0,-1.0,30.010750461538464,14,390.13975600000003,0,2128.0,2128,0.0,game
730,1305.6363636363635,124.52862653086281,-1.0,0.002472445137157107,803,1.9829009999999998,1,1048426.0,1048426,0.0,streaming
731,120.0,90.50966799187808,0.3043478260869565,0.039792000000034015,2,0.039792000000034015,0,240.0,56,184.0,game
732,195.9333333333333,371.47283435894286,0.2717438338381653,0.015374714285718887,15,0.21524600000006444,1,2939.0,628,2311.0,download
733,1352.0,0.0,-1.0,0.00011496899224803246,775,0.08898599999997714,1,1047800.0,1047800,0.0,download
734,1301.8869565217392,133.11536309474246,-1.0,0.0021952363184079672,805,1.7649700000000053,1,1048019.0,1048019,0.0,streaming
735,417.82608695652175,546.1148440803465,0.9733059548254621,0.1342944090909091,23,2.954477,1,9610.0,4740.0,4870.0,voip
736,391.0,-1.0,-1.0,-1.0,1,0.0,0,391.0,391.0,0.0,voip
737,1352.0,0.0,-1.0,0.00018372739018087468,775,0.14220499999999706,1,1047800.0,1047800,0.0,download
738,244.06472642607685,241.65236476182517,-1.0,0.035693116441546394,4295,153.2662420000002,0,1048258.0,1048258,0.0,game
739,198.075,315.8041739465317,0.4890058259725616,5.11497982051282,40,199.484213,1,7923.0,2602,5321.0,streaming
740,1352.0,0.0,-1.0,8.304392764856906e-05,775,0.06427599999999245,1,1047800.0,1047800,0.0,download
741,1352.0,0.0,-1.0,0.00013482299741602487,775,0.10435300000000323,1,1047800.0,1047800,0.0,download
742,64.0,33.94112549695428,2.2,0.03777500000003897,2,0.03777500000003897,1,128.0,88,40.0,download
743,37.0,12.727922061357855,1.6428571428571428,0.014986000000000388,2,0.014986000000000388,0,74.0,46.0,28.0,voip
744,58.0,-1.0,-1.0,-1.0,1,0.0,0,58.0,58,0.0,game
745,1301.2819875776395,131.82630753847542,-1.0,0.0022057437810945268,805,1.7734179999999995,1,1047532.0,1047532,0.0,streaming
746,1313.1679197994988,110.27797373694716,-1.0,0.0022575495608531822,798,1.7992669999999862,1,1047908.0,1047908,0.0,streaming
747,195.9333333333333,371.47283435894286,0.2717438338381653,0.016717857142858908,15,0.23405000000002474,1,2939.0,628.0,2311.0,voip
748,195.9333333333333,371.47283435894286,0.2717438338381653,0.014669071428548768,15,0.2053669999996828,1,2939.0,628.0,2311.0,voip
749,195.9333333333333,371.47283435894286,0.2717438338381653,0.06259471428571876,15,0.8763260000000628,1,2939.0,628.0,2311.0,voip
750,1352.0,0.0,-1.0,8.437338501293188e-05,775,0.06530500000000927,1,1047800.0,1047800,0.0,download
751,147.38888888888889,200.53110038650416,2.1248527679623086,1.818668352941176,18,30.917362,1,2653.0,1804,849.0,game
752,60.0,11.31370849898476,0.7647058823529411,0.016523000000006505,2,0.016523000000006505,0,120.0,52,68.0,game
753,1313.5664160401002,115.66166631122616,-1.0,0.002272154328732766,798,1.8109070000000145,1,1048226.0,1048226,0.0,streaming
754,415.55,584.5679893823526,0.1005031779661017,0.01761599999999936,20,0.3347039999999879,1,8311.0,759.0,7552.0,voip
755,1305.6363636363635,129.92666173328084,-1.0,0.002302041147132172,803,1.846237000000002,1,1048426.0,1048426,0.0,streaming
756,30.0,0.0,-1.0,0.410445999999979,2,0.410445999999979,0,60.0,60,0.0,game
757,69.0,22.62741699796952,0.6235294117647059,0.008390999999960512,2,0.008390999999960512,0,138.0,53.0,85.0,voip
758,239.38709677419357,364.2110814183953,0.7005041246562786,0.21892560000000005,31,6.567768000000001,1,7421.0,3057,4364.0,streaming
759,565.3731343283582,602.2803594577131,0.2942462757960913,0.030529666666666695,67,2.0149580000000022,1,37880.0,8612,29268.0,streaming
760,1352.0,0.0,-1.0,0.00012129586563306338,775,0.09388299999999106,1,1047800.0,1047800,0.0,download
761,1352.0,0.0,-1.0,0.00012047674418604668,775,0.09324900000000014,1,1047800.0,1047800,0.0,download
762,187.9230769230769,356.78721087807196,0.4240746138152142,0.0044066800000007325,26,0.11016700000001832,1,4886.0,1455,3431.0,game
763,280.0,335.1686142824235,0.08317214700193422,0.0030550000000175714,2,0.0030550000000175714,0,560.0,43,517.0,streaming
764,195.9333333333333,371.47283435894286,0.2717438338381653,0.05207892857142075,15,0.7291049999998904,1,2939.0,628.0,2311.0,voip
765,195.9333333333333,371.47283435894286,0.2717438338381653,0.015408499999998475,15,0.21571899999997868,1,2939.0,628.0,2311.0,voip
766,64.0,33.94112549695428,2.2,0.2343230000000176,2,0.2343230000000176,1,128.0,88.0,40.0,voip
767,1352.0,0.0,-1.0,8.505297157623109e-05,775,0.06583100000000286,1,1047800.0,1047800,0.0,download
768,282.8048780487805,349.5653886980371,1.2388491986870052,0.7765131250000004,41,31.06052500000001,1,11595.0,6416,5179.0,game
769,1352.0,0.0,-1.0,9.43346253229949e-05,775,0.07301499999999805,1,1047800.0,1047800,0.0,download
770,355.07142857142856,519.8261054373664,0.1920863309352518,1.1347773703703694,28,30.638988999999967,1,9942.0,1602,8340.0,game
