,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,is_tcp,tot_pkt_len,fwd_pkt_len,bwd_pkt_len,outcome
276,1301.8869565217392,130.88058394975627,-1.0,0.002225747512437813,805,1.7895010000000011,1,1048019.0,1048019.0,0.0,streaming
400,222.0,258.8010819142764,0.0962962962962963,0.0023510000000328546,2,0.0023510000000328546,0,444.0,39.0,405.0,streaming
1961,63.0,11.31370849898476,0.7746478873239436,0.017731000000139833,2,0.017731000000139833,0,126.0,55.0,71.0,game
288,195.9333333333333,371.47283435894286,0.2717438338381653,0.01927099999998713,15,0.2697939999998198,1,2939.0,628.0,2311.0,voip
1191,195.9333333333333,371.47283435894286,0.2717438338381653,0.014285928571423159,15,0.2000029999999242,1,2939.0,628.0,2311.0,voip
1793,563.7313432835822,599.1380571942258,0.2814684128384339,0.030524954545454494,67,2.0146469999999965,1,37770.0,8296.0,29474.0,streaming
1632,415.55,584.5679893823526,0.1005031779661017,0.016623210526308628,20,0.3158409999998639,1,8311.0,759.0,7552.0,voip
1456,67.0,9.85900603509299,-1.0,6.946686199999966,6,34.733430999999825,0,402.0,402.0,0.0,streaming
823,124.04166666666669,197.16964206901423,1.593205574912892,0.24670417391304386,24,5.674196000000008,1,2977.0,1829.0,1148.0,streaming
612,99.66666666666669,27.17075633838705,1.6696428571428572,13.769013625,9,110.152109,1,897.0,561.0,336.0,download
728,407.0,-1.0,-1.0,-1.0,1,0.0,0,407.0,407.0,0.0,voip
429,195.9333333333333,371.47283435894286,0.2717438338381653,0.038247571428558204,15,0.5354659999998148,1,2939.0,628.0,2311.0,voip
655,67.0,11.31370849898476,0.7866666666666666,0.017335000000002758,2,0.017335000000002758,0,134.0,59.0,75.0,download
396,193.0,68.54487581139819,-1.0,42.08831963333333,31,1262.649589,0,5983.0,5983.0,0.0,game
1005,207.77777777777771,303.23052156131837,0.4307574598316756,0.008253371428571452,36,0.2888680000000008,1,7480.0,2252.0,5228.0,streaming
1462,69.33333333333333,25.71640202931455,1.6,0.11262350000004062,3,0.22524700000008124,1,208.0,128.0,80.0,game
1031,1301.8869565217392,130.88058394975627,-1.0,0.002165997512437809,805,1.7414619999999983,1,1048019.0,1048019.0,0.0,streaming
468,1352.0,0.0,-1.0,0.00014655555555553466,775,0.11343399999998385,1,1047800.0,1047800.0,0.0,download
1923,1303.4564676616915,131.1579213931418,-1.0,0.0020481656288916226,804,1.644676999999973,1,1047979.0,1047979.0,0.0,streaming
374,195.9333333333333,371.47283435894286,0.2717438338381653,0.05946528571428189,15,0.8325139999999465,1,2939.0,628.0,2311.0,voip
1628,193.59420289855072,38.838776424273426,1.4921641791044775,8.71327107352941,69,592.502433,0,13358.0,7998.0,5360.0,voip
1256,140.63013698630138,116.96978561070507,0.8975970425138632,6.151675236111113,73,442.920617,1,10266.0,4856.0,5410.0,streaming
974,1392.8839779005523,149.38545525541025,-1.0,0.00209751111111112,181,0.37755200000000144,1,252112.0,252112.0,0.0,game
1891,40.18701298701298,2.110423823301374,-1.0,0.00883695423057892,8085,71.43793799999997,1,324912.0,324912.0,0.0,streaming
1204,1302.4919254658384,129.92515640000812,-1.0,0.002723462686567156,805,2.1896639999999934,1,1048506.0,1048506.0,0.0,streaming
1440,1482.0,0.0,-1.0,0.00017546317280453291,707,0.12387700000000025,1,1047774.0,1047774.0,0.0,download
242,1352.0,0.0,-1.0,0.0001163501291989842,775,0.09005500000001376,1,1047800.0,1047800.0,0.0,download
1510,896.9666381522667,657.0078173069727,0.02753575610879461,0.00106959417808219,1169,1.249285999999998,1,1048554.0,28099.0,1020455.0,game
580,1352.0,0.0,-1.0,8.983720930231294e-05,775,0.06953399999999021,1,1047800.0,1047800.0,0.0,download
1205,1352.0,0.0,-1.0,9.868217054265445e-05,775,0.07638000000001455,1,1047800.0,1047800.0,0.0,download
986,378.45833333333326,498.0821228033968,7.604041679823178,1.5599671971830982,72,110.75767099999996,1,27249.0,24082.0,3167.0,game
0,1351.2164948453608,21.82592802197923,-1.0,0.002168523870967748,776,1.6806060000000045,1,1048544.0,1048544.0,0.0,streaming
107,415.55,593.1084461945964,0.1005031779661017,0.04965231578946833,20,0.9433939999998984,1,8311.0,759.0,7552.0,voip
1029,1352.0,0.0,-1.0,8.927777777778218e-05,775,0.06910100000000341,1,1047800.0,1047800.0,0.0,download
301,73.2,20.571825392998065,1.859375,0.0008107499999994161,5,0.0032429999999976644,1,366.0,238.0,128.0,game
172,749.5722460658083,390.4426999381163,-1.0,0.003962002147458835,1398,5.534916999999993,0,1047902.0,1047902.0,0.0,voip
1959,415.55,584.5679893823526,0.1005031779661017,0.01675705263157792,20,0.3183839999999805,1,8311.0,759.0,7552.0,voip
533,195.9333333333333,371.47283435894286,0.2717438338381653,0.05221228571427413,15,0.7309719999998379,1,2939.0,628.0,2311.0,voip
1553,843.5925925925926,339.68370823056824,-1.0,0.0027371103948428573,1242,3.3967539999999867,0,1047742.0,1047742.0,0.0,voip
1359,63.86666666666667,1.7888543819998317,-1.0,0.18686075977653607,180,33.448075999999965,1,11496.0,11496.0,0.0,streaming
440,1310.3825,120.85383011749188,-1.0,0.0022437421777221325,800,1.7927499999999843,1,1048306.0,1048306.0,0.0,streaming
1450,197.5,191.62593770155442,0.18618618618618613,0.0028490000000260807,2,0.0028490000000260807,0,395.0,62.0,333.0,streaming
488,415.55,584.5679893823526,0.1005031779661017,0.01658989473684202,20,0.3152079999999984,1,8311.0,759.0,7552.0,download
1895,195.9333333333333,371.47283435894286,0.2717438338381653,0.035365214285714534,15,0.4951130000000034,1,2939.0,628.0,2311.0,download
864,160.5625,149.6876609254528,2.1291108404384897,3.667144000000004,16,55.00716000000007,1,2569.0,1748.0,821.0,streaming
1345,209.5,212.8391411371508,0.1638888888888889,0.0023229999999969664,2,0.0023229999999969664,0,419.0,59.0,360.0,streaming
1490,88.0,0.0,-1.0,1.16873933333333,7,7.012435999999981,1,616.0,616.0,0.0,game
418,415.55,593.1084461945964,0.1005031779661017,0.046321631578947337,20,0.8801109999999994,1,8311.0,759.0,7552.0,voip
412,1352.0,0.0,-1.0,0.00010562532299742074,775,0.08175400000000366,1,1047800.0,1047800.0,0.0,download
1340,1482.0,0.0,-1.0,0.0002914957507082195,707,0.20579600000000292,1,1047774.0,1047774.0,0.0,download
599,195.9333333333333,371.47283435894286,0.2717438338381653,0.040657500000000776,15,0.5692050000000108,1,2939.0,628.0,2311.0,voip
1428,187.84615384615384,358.6896923311505,0.4239067055393586,0.02830631999999241,26,0.7076579999998103,1,4884.0,1454.0,3430.0,voip
1394,1352.0,0.0,-1.0,0.0016374728682170348,775,1.2674039999999849,1,1047800.0,1047800.0,0.0,streaming
1552,415.55,584.5679893823526,0.1005031779661017,0.013579157894736826,20,0.2580039999999997,1,8311.0,759.0,7552.0,voip
1573,195.9333333333333,371.47283435894286,0.2717438338381653,0.021152785714284455,15,0.2961389999999824,1,2939.0,628.0,2311.0,voip
1360,1352.0,0.0,-1.0,0.00010296770025839265,775,0.07969699999999591,1,1047800.0,1047800.0,0.0,download
1010,231.5,16.263455967290593,-1.0,2.0000000517939047e-06,2,2.0000000517939047e-06,0,463.0,463.0,0.0,game
665,62.0,28.284271247461906,0.5121951219512195,0.0006319999999995217,2,0.0006319999999995217,0,124.0,42.0,82.0,game
1258,101.54545454545456,77.34515322418545,0.8996598639455783,3.0217635,11,30.217635,1,1117.0,529.0,588.0,voip
713,48.0,11.31370849898476,0.7142857142857143,0.0006520000000023174,2,0.0006520000000023174,0,96.0,40.0,56.0,game
1415,415.55,584.5679893823526,0.1005031779661017,0.014911684210526225,20,0.2833219999999983,1,8311.0,759.0,7552.0,download
999,114.56521739130434,177.78966788850562,0.9346549192364172,0.2547626818181818,23,5.604779,1,2635.0,1273.0,1362.0,streaming
1033,195.9333333333333,371.47283435894286,0.2717438338381653,0.019529714285714102,15,0.27341599999999744,1,2939.0,628.0,2311.0,voip
802,269.7575757575757,406.1582996738333,0.5193719064686807,0.19386918749999893,33,6.203813999999966,1,8902.0,3043.0,5859.0,streaming
499,16.0,-1.0,-1.0,-1.0,1,0.0,0,16.0,16.0,0.0,streaming
988,178.25,346.90297768385597,0.4268153230417381,0.006553592592592007,28,0.1769469999999842,1,4991.0,1493.0,3498.0,voip
298,985.4605263157896,635.9588418187133,0.02200687751473753,0.0012309764816556938,1064,1.3085280000000026,1,1048530.0,22578.0,1025952.0,game
597,60.6,22.66715685744465,0.9056603773584906,0.0006140000000005585,5,0.002456000000002234,1,303.0,144.0,159.0,streaming
1549,145.0,142.8355697996826,0.17886178861788618,0.002369999999984884,2,0.002369999999984884,0,290.0,44.0,246.0,streaming
987,1352.0,0.0,-1.0,0.00011632428940572187,775,0.09003500000002873,1,1047800.0,1047800.0,0.0,download
294,415.55,584.5679893823526,0.1005031779661017,0.06752289473685155,20,1.2829350000001796,1,8311.0,759.0,7552.0,voip
881,1352.0,0.0,-1.0,0.00010078552971579508,775,0.07800800000002539,1,1047800.0,1047800.0,0.0,download
810,69.33333333333333,25.71640202931455,1.6,0.17004400000000075,3,0.3400880000000015,1,208.0,128.0,80.0,game
481,655.0,531.1427931043279,-1.0,46.55513566666666,4,139.66540700000002,0,2620.0,2620.0,0.0,download
992,88.75,53.400218476456935,0.31970260223048325,0.001219666666656849,4,0.003658999999970547,0,355.0,86.0,269.0,streaming
717,210.5,232.6381310103741,0.12266666666666665,0.07780499999999879,2,0.07780499999999879,0,421.0,46.0,375.0,streaming
391,195.9333333333333,371.47283435894286,0.2717438338381653,0.017123714285730784,15,0.2397320000002309,1,2939.0,628.0,2311.0,voip
383,868.7373653686827,666.6462868432371,0.034595852207640235,0.0014170456053068006,1207,1.7089570000000016,1,1048566.0,35063.0,1013503.0,game
879,1352.0,0.0,-1.0,0.00011653746770025302,775,0.09019999999999584,1,1047800.0,1047800.0,0.0,download
1048,182.0,0.0,-1.0,20.999779999999987,2,20.999779999999987,0,364.0,364.0,0.0,game
161,195.9333333333333,371.47283435894286,0.2717438338381653,0.04819342857143738,15,0.6747080000001233,1,2939.0,628.0,2311.0,voip
1743,1352.0,0.0,-1.0,9.948449612406212e-05,775,0.07700100000002408,1,1047800.0,1047800.0,0.0,download
1930,195.9333333333333,371.47283435894286,0.2717438338381653,0.08937885714285748,15,1.2513040000000046,1,2939.0,628.0,2311.0,voip
1251,210.5,232.6381310103741,0.12266666666666665,0.04886399999998048,2,0.04886399999998048,0,421.0,46.0,375.0,streaming
1747,195.9333333333333,371.47283435894286,0.2717438338381653,0.04383935714285566,15,0.6137509999999793,1,2939.0,628.0,2311.0,voip
659,55.04081632653061,15.33373076976793,0.7167409293443666,0.17020979166666628,49,8.170069999999981,1,2697.0,1126.0,1571.0,streaming
1718,914.957242582897,607.2783804467105,0.015370864595397554,0.0012158008733624374,1146,1.392091999999991,1,1048541.0,15873.0,1032668.0,streaming
1910,73.2,20.571825392998065,1.859375,0.018215500000003715,5,0.07286200000001486,1,366.0,238.0,128.0,download
788,1352.0,0.0,-1.0,0.00010647028423769057,775,0.0824079999999725,1,1047800.0,1047800.0,0.0,download
1458,152.0,0.0,-1.0,30.08912069230769,14,391.158569,0,2128.0,2128.0,0.0,game
2,1308.3845193508114,120.06330396940581,-1.0,0.002301417499999978,801,1.8411339999999825,1,1048016.0,1048016.0,0.0,streaming
1577,74.875,4.5,-1.0,1.1163243333333392,16,16.74486500000009,0,1198.0,1198.0,0.0,game
239,1352.0,0.0,-1.0,0.00013047977941177074,545,0.07098100000000329,1,736840.0,736840.0,0.0,download
591,244.08695652173915,411.38313407813973,0.2741715842033591,0.054539636363637616,23,1.1998720000000276,1,5614.0,1208.0,4406.0,voip
1274,888.060433295325,663.8121878761126,0.032083782788112664,0.0013674315068493044,877,1.1978699999999909,1,778829.0,24211.0,754618.0,game
278,195.9333333333333,371.47283435894286,0.2717438338381653,0.014304857142856722,15,0.20026799999999406,1,2939.0,628.0,2311.0,voip
1614,54.0,-1.0,-1.0,-1.0,1,0.0,0,54.0,54.0,0.0,game
1168,1301.8869565217392,130.88058394975627,-1.0,0.002209860696517411,805,1.7767279999999983,1,1048019.0,1048019.0,0.0,streaming
1986,398.6341463414634,413.62324379183286,1.6692797648211661,0.016533950000000176,41,0.6613580000000071,1,16344.0,10221.0,6123.0,streaming
862,272.5,330.2188668141177,0.07707509881422925,0.0018769999999790343,2,0.0018769999999790343,0,545.0,39.0,506.0,streaming
215,36.0,-1.0,-1.0,-1.0,1,0.0,0,36.0,36.0,0.0,voip
474,1352.0,0.0,-1.0,0.000112611111111141,775,0.08716100000002314,1,1047800.0,1047800.0,0.0,download
1237,799.2418001525554,319.82910077382763,-1.0,0.002545939694656493,1311,3.3351810000000057,0,1047806.0,1047806.0,0.0,voip
1661,73.2,20.571825392998065,1.859375,0.0006662500000018668,5,0.0026650000000074674,1,366.0,238.0,128.0,game
1937,69.33333333333333,25.71640202931455,1.6,0.15267750000000113,3,0.30535500000000226,1,208.0,128.0,80.0,game
9,73.2,20.571825392998065,1.859375,0.01809275000000099,5,0.07237100000000396,1,366.0,238.0,128.0,download
206,1310.3825,120.85383011749188,-1.0,0.0017907259073842324,800,1.4307900000000018,1,1048306.0,1048306.0,0.0,streaming
197,195.9333333333333,371.47283435894286,0.2717438338381653,0.019612571428556942,15,0.2745759999997972,1,2939.0,628.0,2311.0,voip
1823,409.6315789473685,492.7855303754042,0.6371476651241059,0.04620038888888997,19,0.8316070000000195,1,7783.0,3029.0,4754.0,streaming
583,180.4117647058824,350.2326117781455,0.29136842105263155,0.08174718750000043,17,1.3079550000000069,1,3067.0,692.0,2375.0,voip
1323,1311.362953692115,114.91736566601084,-1.0,0.002323684210526309,799,1.8542999999999952,1,1047779.0,1047779.0,0.0,streaming
1477,195.9333333333333,371.47283435894286,0.2717438338381653,0.017907642857141224,15,0.25070699999997714,1,2939.0,628.0,2311.0,voip
208,61.125,23.111144497839128,1.482233502538071,2.251725285714285,8,15.762076999999998,1,489.0,292.0,197.0,game
11,88.0,0.0,-1.0,1.5729731428571248,8,11.010811999999873,1,704.0,704.0,0.0,game
1347,1350.9033505154641,30.54911964918476,-1.0,0.018630409032258054,776,14.438566999999995,1,1048301.0,1048301.0,0.0,streaming
839,411.0,-1.0,-1.0,-1.0,1,0.0,0,411.0,411.0,0.0,voip
804,1352.0,0.0,-1.0,8.201291989663613e-05,775,0.06347799999999637,1,1047800.0,1047800.0,0.0,download
1810,195.9333333333333,371.47283435894286,0.2717438338381653,0.015361285714285647,15,0.21505799999999908,1,2939.0,628.0,2311.0,voip
1369,195.9333333333333,371.47283435894286,0.2717438338381653,0.016644214285682732,15,0.23301899999955825,1,2939.0,628.0,2311.0,voip
1065,364.23684210526324,421.1179095468507,1.96127513906718,0.8388819459459461,38,31.03863200000001,1,13841.0,9167.0,4674.0,game
633,183.0,144.29042682287442,1.006578947368421,11.359748113636364,45,499.828917,1,8235.0,4131.0,4104.0,streaming
293,125.0,103.23759005323593,0.26262626262626265,0.002021000000013373,2,0.002021000000013373,0,250.0,52.0,198.0,streaming
1919,1352.0,0.0,-1.0,8.785788113688651e-05,775,0.06800199999995016,1,1047800.0,1047800.0,0.0,download
1265,1352.0,0.0,-1.0,0.00014254909560723142,775,0.11033299999999713,1,1047800.0,1047800.0,0.0,download
1006,195.9333333333333,371.47283435894286,0.2717438338381653,0.017947428571427997,15,0.25126399999999194,1,2939.0,628.0,2311.0,voip
1546,415.55,584.5679893823526,0.1005031779661017,0.01620289473684304,20,0.3078550000000177,1,8311.0,759.0,7552.0,voip
137,195.9333333333333,371.47283435894286,0.2717438338381653,0.050409142857142895,15,0.7057280000000006,1,2939.0,628.0,2311.0,download
899,195.9333333333333,371.47283435894286,0.2717438338381653,0.03019899999999,15,0.42278599999986,1,2939.0,628.0,2311.0,voip
1886,1302.4919254658384,132.17609050952632,-1.0,0.0024651069651741345,805,1.9819460000000042,1,1048506.0,1048506.0,0.0,streaming
296,1305.6363636363635,124.5286265308628,-1.0,0.002469587281795513,803,1.9806090000000007,1,1048426.0,1048426.0,0.0,streaming
490,171.48275862068962,311.09341967252664,0.4327283203687698,0.018422285714285027,29,0.5158239999999807,1,4973.0,1502.0,3471.0,streaming
254,1370.8056478405315,255.37347372594803,-1.0,0.002380930116472549,602,1.4309390000000022,1,825225.0,825225.0,0.0,game
560,195.9333333333333,371.47283435894286,0.2717438338381653,0.02701142857142815,15,0.3781599999999941,1,2939.0,628.0,2311.0,download
640,187.925,301.2220739263854,0.5179725363489499,5.082854051282051,40,198.231308,1,7517.0,2565.0,4952.0,streaming
704,176.10714285714286,315.73304937178887,0.4210374639769453,0.005232518518518511,28,0.1412779999999998,1,4931.0,1461.0,3470.0,streaming
60,1352.0,0.0,-1.0,7.501162790698604e-05,775,0.05805900000000719,1,1047800.0,1047800.0,0.0,download
1584,415.55,584.5679893823526,0.1005031779661017,0.0176239473684183,20,0.3348549999999477,1,8311.0,759.0,7552.0,voip
1385,64.0,33.94112549695428,2.2,0.03521100000023125,2,0.03521100000023125,1,128.0,88.0,40.0,voip
1551,441.0,-1.0,-1.0,-1.0,1,0.0,0,441.0,441.0,0.0,game
647,97.8,50.20159360020357,2.2171052631578947,0.0013355000000032644,5,0.005342000000013058,1,489.0,337.0,152.0,download
1318,1352.0,0.0,-1.0,8.329844961239335e-05,775,0.06447299999999245,1,1047800.0,1047800.0,0.0,download
266,58.0,-1.0,-1.0,-1.0,1,0.0,0,58.0,58.0,0.0,game
779,1482.0,0.0,-1.0,0.0002028399433427788,707,0.1432050000000018,1,1047774.0,1047774.0,0.0,download
530,1352.0,0.0,-1.0,0.00013042377260982232,775,0.10094800000000248,1,1047800.0,1047800.0,0.0,download
1824,101.54545454545456,77.34515322418545,0.8996598639455783,3.019759699999997,11,30.197596999999966,1,1117.0,529.0,588.0,voip
1605,195.9333333333333,371.47283435894286,0.2717438338381653,0.017634857142849927,15,0.2468879999998989,1,2939.0,628.0,2311.0,voip
478,182.0,0.0,-1.0,20.99981200000002,2,20.99981200000002,0,364.0,364.0,0.0,game
784,195.9333333333333,371.47283435894286,0.2717438338381653,0.012693714285717306,15,0.17771200000004228,1,2939.0,628.0,2311.0,voip
592,1352.0,0.0,-1.0,0.00013249741602067226,775,0.10255300000000034,1,1047800.0,1047800.0,0.0,download
1379,1352.0,0.0,-1.0,0.00011527906976741894,775,0.08922599999998226,1,1047800.0,1047800.0,0.0,download
915,1352.0,0.0,-1.0,0.00010958914728678835,775,0.0848219999999742,1,1047800.0,1047800.0,0.0,download
1325,195.9333333333333,371.47283435894286,0.2717438338381653,0.063479928571415,15,0.88871899999981,1,2939.0,628.0,2311.0,voip
1763,195.9333333333333,371.47283435894286,0.2717438338381653,0.025437857142857158,15,0.3561300000000003,1,2939.0,628.0,2311.0,download
1925,73.2,20.571825392998065,1.859375,0.017485749999998745,5,0.06994299999999498,1,366.0,238.0,128.0,download
504,117.41984732824429,107.41507945982784,1.2704059040590403,1.6929528692307694,131,220.083873,1,15382.0,8607.0,6775.0,streaming
1176,64.0,33.94112549695428,2.2,0.0010070000000155233,2,0.0010070000000155233,1,128.0,88.0,40.0,game
1980,1352.0,0.0,-1.0,9.403100775193091e-05,775,0.07277999999999453,1,1047800.0,1047800.0,0.0,download
430,1302.4919254658384,129.92515640000812,-1.0,0.0016711169154228855,805,1.3435780000000002,1,1048506.0,1048506.0,0.0,streaming
97,153.03529411764706,243.33418455731479,0.9365788298347476,3.57208556213018,170,603.6824600000002,1,26016.0,12582.0,13434.0,voip
1186,1352.0,0.0,-1.0,0.00010012403100772901,775,0.07749599999998225,1,1047800.0,1047800.0,0.0,download
835,835.725677830941,337.5098516290555,-1.0,0.0028305754189944035,1254,3.546710999999988,0,1048000.0,1048000.0,0.0,voip
1659,1352.0,0.0,-1.0,0.00012008785529714819,775,0.0929479999999927,1,1047800.0,1047800.0,0.0,download
456,148.73563218390802,156.69370653945367,1.5337771685921284,0.6660011744186025,87,57.27610099999981,1,12940.0,7833.0,5107.0,streaming
977,197.0,222.03152929257595,0.11299435028248588,0.0021930000000338623,2,0.0021930000000338623,0,394.0,40.0,354.0,streaming
1459,1310.58375,119.9534869636182,-1.0,0.0022226220275344,800,1.775874999999985,1,1048467.0,1048467.0,0.0,streaming
1663,193.84,364.8099596593638,0.42907696844588616,0.007499958333333724,25,0.17999900000000935,1,4846.0,1455.0,3391.0,download
1600,1352.0,0.0,-1.0,0.0011559444444444414,775,0.8947009999999977,1,1047800.0,1047800.0,0.0,streaming
1836,138.06666666666666,156.3788744714336,0.8895985401459854,15.112207214285714,15,211.570901,1,2071.0,975.0,1096.0,streaming
1042,91.57142857142857,14.729303478181885,-1.0,198.974212,7,1193.845272,0,641.0,641.0,0.0,game
969,16.0,-1.0,-1.0,-1.0,1,0.0,0,16.0,16.0,0.0,streaming
1395,1482.0,0.0,-1.0,0.00020280453257790507,707,0.14318000000000095,1,1047774.0,1047774.0,0.0,download
376,164.54545454545453,246.56819082613384,0.5835520559930009,0.0012477999999998882,11,0.012477999999998879,1,1810.0,667.0,1143.0,game
1173,1302.4919254658384,129.92515640000812,-1.0,0.002336492537313434,805,1.878540000000001,1,1048506.0,1048506.0,0.0,streaming
880,114.65217391304348,181.5367753115435,1.5282837967401726,0.2537233181818182,23,5.581913,1,2637.0,1594.0,1043.0,streaming
452,150.14285714285714,135.004232737877,1.017274472168906,0.07447350000000104,7,0.4468410000000063,1,1051.0,530.0,521.0,streaming
159,64.93763161154466,8.36242460344124,-1.0,0.0037712368535150202,16146,60.886619,1,1048483.0,1048483.0,0.0,download
1779,1352.0,0.0,-1.0,0.00011607622739018332,775,0.0898430000000019,1,1047800.0,1047800.0,0.0,download
1363,131.0,89.09545442950498,0.3505154639175257,0.010789000000045236,2,0.010789000000045236,0,262.0,68.0,194.0,voip
787,1350.340206185567,46.236505414982325,-1.0,0.00025648129032258187,776,0.19877300000000092,1,1047864.0,1047864.0,0.0,download
1772,1432.0,0.0,-1.0,0.0011629900990098984,102,0.11746199999999972,1,146064.0,146064.0,0.0,game
1715,1352.0,0.0,-1.0,0.00025713565891474294,775,0.19902300000001105,1,1047800.0,1047800.0,0.0,streaming
1789,195.9333333333333,371.47283435894286,0.2717438338381653,0.0529079285714289,15,0.7407110000000046,1,2939.0,628.0,2311.0,download
1665,415.55,584.5679893823526,0.1005031779661017,0.017308578947368338,20,0.32886299999999835,1,8311.0,759.0,7552.0,voip
106,195.9333333333333,371.47283435894286,0.2717438338381653,0.012861928571429156,15,0.1800670000000082,1,2939.0,628.0,2311.0,voip
1095,88.0,-1.0,-1.0,-1.0,1,0.0,1,88.0,88.0,0.0,voip
1050,66.86666666666666,10.907839033509447,-1.0,1.2956684999999968,15,18.139358999999963,1,1003.0,1003.0,0.0,streaming
1213,890.1213921901527,660.9911584163605,0.031864339395561624,0.0007856593033135072,1178,0.9247209999999979,1,1048563.0,32380.0,1016183.0,game
46,79.72727272727273,27.38645982631165,1.0930787589498807,0.0436389000000009,11,0.43638900000000896,1,877.0,458.0,419.0,voip
1846,1352.0,0.0,-1.0,8.347674418604562e-05,775,0.06461099999999931,1,1047800.0,1047800.0,0.0,download
1857,30.0,5.656854249492381,0.7647058823529411,0.17255399999999987,2,0.17255399999999987,0,60.0,26.0,34.0,voip
1056,206.0833333333333,205.6269607072404,0.3543263964950712,0.07564136363636367,12,0.8320550000000004,0,2473.0,647.0,1826.0,voip
128,58.0,-1.0,-1.0,-1.0,1,0.0,0,58.0,58.0,0.0,game
1531,1352.0,0.0,-1.0,0.00012074031007753345,775,0.09345300000001087,1,1047800.0,1047800.0,0.0,download
1890,178.3214285714286,345.08335585300614,0.4269791368962561,0.004753740740741082,28,0.1283510000000092,1,4993.0,1494.0,3499.0,game
1704,1351.858064516129,3.951316644589047,-1.0,0.0041457403100775185,775,3.208803,1,1047690.0,1047690.0,0.0,streaming
377,711.773777173913,357.1876873042994,-1.0,0.0037522841604350782,1472,5.51961,0,1047731.0,1047731.0,0.0,voip
1684,47.75,14.350211546474547,1.0,0.037436285714286095,8,0.2620540000000027,1,382.0,191.0,191.0,streaming
405,278.2826086956522,344.15633805605637,1.4235138205225293,0.011149000000000344,46,0.5017050000000154,1,12801.0,7519.0,5282.0,streaming
322,95.0,41.012193308819754,0.532258064516129,0.002024000000005799,2,0.002024000000005799,0,190.0,66.0,124.0,streaming
1736,1352.0,0.0,-1.0,0.00011029844961239661,775,0.08537099999999498,1,1047800.0,1047800.0,0.0,download
623,233.99374860459926,220.214989874187,-1.0,0.036074498660116125,4479,161.541605,0,1048058.0,1048058.0,0.0,game
1529,195.9333333333333,371.47283435894286,0.2717438338381653,0.019846357142853318,15,0.2778489999999465,1,2939.0,628.0,2311.0,voip
1759,127.69565217391305,200.76839546253484,1.6507220216606495,0.2602807272727277,23,5.7261760000000095,1,2937.0,1829.0,1108.0,streaming
1738,1352.0,0.0,-1.0,8.663953488372148e-05,775,0.06705900000000042,1,1047800.0,1047800.0,0.0,download
769,1352.0,0.0,-1.0,9.43346253229949e-05,775,0.07301499999999805,1,1047800.0,1047800.0,0.0,download
74,1302.4919254658384,129.92515640000812,-1.0,0.0021576728855721393,805,1.7347689999999998,1,1048506.0,1048506.0,0.0,streaming
353,195.9333333333333,371.47283435894286,0.2717438338381653,0.020293642857146608,15,0.2841110000000526,1,2939.0,628.0,2311.0,voip
709,1352.0,0.0,-1.0,9.81976744186349e-05,775,0.07600500000002341,1,1047800.0,1047800.0,0.0,download
84,98.0,74.95331880577403,0.2980132450331126,0.003028999999855841,2,0.003028999999855841,0,196.0,45.0,151.0,streaming
677,101.54545454545456,77.34515322418545,0.8996598639455783,3.0393418,11,30.393418,1,1117.0,529.0,588.0,voip
450,917.2436823104694,652.8181252897703,0.026689942074137836,0.0010025623869801099,554,0.5544170000000008,1,508153.0,13210.0,494943.0,game
1524,247.9692307692308,414.6724222666146,6.179510022271716,1.4641365156250004,65,93.70473700000002,1,16118.0,13873.0,2245.0,game
861,122.45,74.48099369001888,1.1672566371681417,0.01190089473684203,20,0.2261169999999985,1,2449.0,1319.0,1130.0,game
1344,1352.0,0.0,-1.0,0.00011826485788110337,775,0.091536999999974,1,1047800.0,1047800.0,0.0,download
613,101.54545454545456,77.34515322418545,0.8996598639455783,3.0184935000000026,11,30.184935000000024,1,1117.0,529.0,588.0,voip
761,1352.0,0.0,-1.0,0.00012047674418604668,775,0.09324900000000014,1,1047800.0,1047800.0,0.0,download
661,865.8323699421968,668.0256607699953,0.032815935256617364,0.0008527314049586764,1211,1.0318049999999983,1,1048523.0,33315.0,1015208.0,game
1016,901.9137724550898,659.6313389668977,0.02781284503336204,0.00279085251798561,835,2.327570999999999,1,753098.0,20379.0,732719.0,game
1973,195.9333333333333,371.47283435894286,0.2717438338381653,0.012653857142857257,15,0.1771540000000016,1,2939.0,628.0,2311.0,voip
119,415.55,584.5679893823526,0.1005031779661017,0.01689726315789573,20,0.3210480000000189,1,8311.0,759.0,7552.0,voip
1142,58.66666666666666,25.71640202931455,2.6666666666666665,0.013071500000000569,3,0.026143000000001138,1,176.0,128.0,48.0,game
1753,1352.0,0.0,-1.0,9.323126614986325e-05,775,0.07216099999999415,1,1047800.0,1047800.0,0.0,download
441,391.0,-1.0,-1.0,-1.0,1,0.0,0,391.0,391.0,0.0,voip
447,64.0,33.94112549695428,2.2,0.000844000000000733,2,0.000844000000000733,1,128.0,88.0,40.0,game
582,1302.4919254658384,129.92515640000812,-1.0,9.23694029850708e-05,805,0.07426499999999693,1,1048506.0,1048506.0,0.0,streaming
1060,43.0,11.31370849898476,0.6862745098039216,0.003001999999995064,2,0.003001999999995064,0,86.0,35.0,51.0,game
1977,1352.0,0.0,-1.0,0.00010567700258394536,775,0.08179399999997372,1,1047800.0,1047800.0,0.0,download
